Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_A,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_B,"Alpha-Tocopherol, D6",14.55,1372,0,1659,8.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_A,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_B,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_C,"Alpha-Tocopherol, D6",14.91,1457,0,2111,-6.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_A,"Alpha-Tocopherol, D6",13.73,1758,0,1756,-3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_B,"Alpha-Tocopherol, D6",17.3,679,0,877,-1.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_C,"Alpha-Tocopherol, D6",8.15,1607,0,2100,-1.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_A,"Alpha-Tocopherol, D6",16.64,1087,0,1006,4.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_B,"Alpha-Tocopherol, D6",5.21,2520,0,3724,1.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_C,"Alpha-Tocopherol, D6",13.19,1638,0,2611,-0.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_A,"Alpha-Tocopherol, D6",13.77,1561,0,1617,10.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_B,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_C,"Alpha-Tocopherol, D6",14.05,1463,0,2366,-7.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_A,"Alpha-Tocopherol, D6",15.63,1017,0,1567,-1.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_B,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_C,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_A,"Alpha-Tocopherol, D6",13.32,1204,0,1489,-4.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_B,"Alpha-Tocopherol, D6",9,2174,0,2539,-2.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_C,"Alpha-Tocopherol, D6",10.51,1730,0,2670,1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_A,"Alpha-Tocopherol, D6",9.7,1508,0,2139,-0.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_B,"Alpha-Tocopherol, D6",10.29,1781,0,2239,3.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_C,"Alpha-Tocopherol, D6",16.57,768,0,873,0.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_A,"Alpha-Tocopherol, D6",12.28,1568,0,1607,-2.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_B,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_C,"Alpha-Tocopherol, D6",14.95,1136,0,1696,-1.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_A,"Alpha-Tocopherol, D6",11.99,1547,0,2309,9.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_B,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_C,"Alpha-Tocopherol, D6",8.45,1389,0,1963,-2.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_A,"Alpha-Tocopherol, D6",8.97,1724,0,1782,-1.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_B,"Alpha-Tocopherol, D6",9.03,2212,0,3248,-6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_C,"Alpha-Tocopherol, D6",15.63,941,0,997,-2.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_A,"Alpha-Tocopherol, D6",14.21,1353,0,2155,10.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_B,"Alpha-Tocopherol, D6",6.46,1988,0,2094,3.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_C,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_A,"Alpha-Tocopherol, D6",14.69,1466,0,1689,8.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_B,"Alpha-Tocopherol, D6",16.64,939,0,1197,-1.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_C,"Alpha-Tocopherol, D6",13.12,1525,0,1512,-6.2,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_1,"Alpha-Tocopherol, D6",1.66,2623,0,4436,6.9,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_2,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_3,"Alpha-Tocopherol, D6",9.11,1701,0,2271,-3.2,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_4,"Alpha-Tocopherol, D6",15.22,1190,0,1107,-7.8,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_5,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full1,"Alpha-Tocopherol, D6",5.98,4851,0,8408,13.8,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full2,"Alpha-Tocopherol, D6",13.14,1392,0,1429,5.2,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full3,"Alpha-Tocopherol, D6",4.92,3246,0,4272,10.8,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Alpha-Tocopherol, D6",6.92,1518,0,2213,-13.2,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full5,"Alpha-Tocopherol, D6",5.4,1497,0,2132,-0.9,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half1,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half2,"Alpha-Tocopherol, D6",2.56,1216,0,1951,-5.6,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half3,"Alpha-Tocopherol, D6",16.22,1064,0,1399,2.5,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half4,"Alpha-Tocopherol, D6",14.2,1347,0,1162,-4.4,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half5,"Alpha-Tocopherol, D6",13.92,1468,0,1954,2.8,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos20,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos35,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos50,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInH2O_1,"Alpha-Tocopherol, D6",11.52,2310,0,3928,15.4,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInH2O_2,"Alpha-Tocopherol, D6",5.33,1270,0,1830,0.9,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInMatrix_1,"Alpha-Tocopherol, D6",13.99,2069,0,3512,13.5,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInMatrix_2,"Alpha-Tocopherol, D6",4.15,1733,0,2648,0.6,Internal standards_pos
Internal standards_pos,200612_Std_H2OinMatrix_1,"Alpha-Tocopherol, D6",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Std_H2OinMatrix_2,"Alpha-Tocopherol, D6",14.82,1695,0,1635,5.6,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_A,"Arachiodonic Acid, D8",8.41,1572,0,2104,-11.8,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_B,"Arachiodonic Acid, D8",13.19,1906,0,1850,7.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_A,"Arachiodonic Acid, D8",4.51,1422,0,1991,-10.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_B,"Arachiodonic Acid, D8",14.85,1355,0,1721,-1.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_A,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_B,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_A,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_B,"Arachiodonic Acid, D8",9.81,2055,0,2244,-0.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_A,"Arachiodonic Acid, D8",8.59,2198,0,1894,1.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_B,"Arachiodonic Acid, D8",16.28,857,0,1228,-1.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_C,"Arachiodonic Acid, D8",17.36,992,0,1124,3.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_A,"Arachiodonic Acid, D8",11.59,2106,0,2017,-6.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_B,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_A,"Arachiodonic Acid, D8",11.03,1735,0,2383,-0.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_B,"Arachiodonic Acid, D8",3.62,1284,0,1526,-3.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_C,"Arachiodonic Acid, D8",14.06,1227,0,1846,-0.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_A,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_B,"Arachiodonic Acid, D8",8.13,1886,0,3077,0.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_A,"Arachiodonic Acid, D8",17.68,614,0,680,-4.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_B,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_A,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_B,"Arachiodonic Acid, D8",13.9,1231,0,1324,0.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_C,"Arachiodonic Acid, D8",5.19,1115,0,1305,9.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_A,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_B,"Arachiodonic Acid, D8",13.46,1419,0,1353,2.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_C,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_A,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_B,"Arachiodonic Acid, D8",4.52,1233,0,1753,-9.5,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_C,"Arachiodonic Acid, D8",13.79,1325,0,1770,6.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_A,"Arachiodonic Acid, D8",9.8,1892,0,1765,4.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_B,"Arachiodonic Acid, D8",16.39,778,0,1124,1.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_C,"Arachiodonic Acid, D8",12.23,1639,0,1464,0.4,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_1,"Arachiodonic Acid, D8",16.16,1279,0,2066,13.7,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_2,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_3,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_4,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_5,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full1,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full2,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full3,"Arachiodonic Acid, D8",12.41,1574,0,1323,4.2,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full5,"Arachiodonic Acid, D8",12.59,1578,0,2173,-10.3,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half1,"Arachiodonic Acid, D8",11.45,1460,0,2425,13.9,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half2,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half3,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half4,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half5,"Arachiodonic Acid, D8",11.92,1550,0,1624,7,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos20,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos35,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos50,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInH2O_1,"Arachiodonic Acid, D8",11.02,8966,0,7711,13.4,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInH2O_2,"Arachiodonic Acid, D8",12.88,1487,0,2355,12.9,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInMatrix_1,"Arachiodonic Acid, D8",11.02,15892,0,8532,12,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInMatrix_2,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Std_H2OinMatrix_1,"Arachiodonic Acid, D8",12.98,2729,0,4696,-13.2,Internal standards_pos
Internal standards_pos,200612_Std_H2OinMatrix_2,"Arachiodonic Acid, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_A,"Docosahexaenoic Acid, D5",9.79,1664,0,2622,-5.2,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_B,"Docosahexaenoic Acid, D5",9.25,3829,0,1858,-5.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_A,"Docosahexaenoic Acid, D5",9.24,2783,0,3017,-3.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_B,"Docosahexaenoic Acid, D5",9.23,5076,0,4504,-8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_C,"Docosahexaenoic Acid, D5",11.58,1742,0,2281,0.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_A,"Docosahexaenoic Acid, D5",12.13,1490,0,1534,2.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_B,"Docosahexaenoic Acid, D5",9.23,12263,0,7857,-8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_C,"Docosahexaenoic Acid, D5",12.07,1504,0,2108,0.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_A,"Docosahexaenoic Acid, D5",9.23,10852,0,6433,-6.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_B,"Docosahexaenoic Acid, D5",11.54,1715,0,2807,-13.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_C,"Docosahexaenoic Acid, D5",14.06,1200,0,1898,0.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_A,"Docosahexaenoic Acid, D5",11.97,1999,0,1791,6.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_B,"Docosahexaenoic Acid, D5",9.25,4844,0,2781,-5.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_C,"Docosahexaenoic Acid, D5",12.34,1389,0,1254,-4.5,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_A,"Docosahexaenoic Acid, D5",9.25,12846,0,8305,-6.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_B,"Docosahexaenoic Acid, D5",10.26,2055,0,2134,-9.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_C,"Docosahexaenoic Acid, D5",9.24,7246,0,4924,-8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_A,"Docosahexaenoic Acid, D5",10.45,1639,0,1907,3.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_B,"Docosahexaenoic Acid, D5",9.25,13958,0,6412,-7.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_C,"Docosahexaenoic Acid, D5",9.26,4947,0,4726,-5.5,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_A,"Docosahexaenoic Acid, D5",9.23,8572,0,8099,-8.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_B,"Docosahexaenoic Acid, D5",9.24,18033,0,7505,-6.5,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_C,"Docosahexaenoic Acid, D5",13.61,1691,0,2481,-11.2,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_A,"Docosahexaenoic Acid, D5",11.8,1620,0,1453,-6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_B,"Docosahexaenoic Acid, D5",13.75,1448,0,1786,-10.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_C,"Docosahexaenoic Acid, D5",12.18,1751,0,2646,0.7,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_A,"Docosahexaenoic Acid, D5",10.48,1698,0,2369,-2.3,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_B,"Docosahexaenoic Acid, D5",9.25,5355,0,4226,-5.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_C,"Docosahexaenoic Acid, D5",12.16,1586,0,1800,2.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_A,"Docosahexaenoic Acid, D5",9.23,5304,0,1990,-5.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_B,"Docosahexaenoic Acid, D5",9.26,1522,0,2483,-8.4,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_C,"Docosahexaenoic Acid, D5",9.24,9462,0,6231,-6.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_A,"Docosahexaenoic Acid, D5",11.33,2085,0,2223,2.9,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_B,"Docosahexaenoic Acid, D5",9.87,1665,0,2103,-5.5,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_C,"Docosahexaenoic Acid, D5",9.23,4487,0,3786,-8.8,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_A,"Docosahexaenoic Acid, D5",8.89,1523,0,2129,2.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_B,"Docosahexaenoic Acid, D5",13.58,1857,0,2513,2.1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_C,"Docosahexaenoic Acid, D5",9.26,10470,0,3849,-6,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_1,"Docosahexaenoic Acid, D5",9.24,6736,0,6020,-9.2,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_2,"Docosahexaenoic Acid, D5",9.24,13067,0,6583,-6.1,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_3,"Docosahexaenoic Acid, D5",14.17,1471,0,2361,11.2,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_4,"Docosahexaenoic Acid, D5",9.23,5074,0,4466,-6.4,Internal standards_pos
Internal standards_pos,200612_Poo_QC2_5,"Docosahexaenoic Acid, D5",9.24,7611,0,4935,-8.7,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full1,"Docosahexaenoic Acid, D5",11.35,1572,0,2616,-14.4,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full2,"Docosahexaenoic Acid, D5",9.77,1752,0,2531,-2,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full3,"Docosahexaenoic Acid, D5",11.08,1512,0,2147,-1.5,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Docosahexaenoic Acid, D5",9.26,1755,0,2712,-0.7,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Full5,"Docosahexaenoic Acid, D5",8.19,1638,0,1574,-5.9,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half1,"Docosahexaenoic Acid, D5",9.24,11564,0,9261,-9.3,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half2,"Docosahexaenoic Acid, D5",12.77,1351,0,1285,-3.3,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half3,"Docosahexaenoic Acid, D5",9.24,8364,0,3913,-7.8,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half4,"Docosahexaenoic Acid, D5",9.24,11403,0,5305,-8.3,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT_Half5,"Docosahexaenoic Acid, D5",12.43,1618,0,1584,2.3,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos20,"Docosahexaenoic Acid, D5",9.23,1502,0,4387,-2.5,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos35,"Docosahexaenoic Acid, D5",10.23,2237,0,6235,-2,Internal standards_pos
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos50,"Docosahexaenoic Acid, D5",9.26,1569,0,5827,-0.2,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInH2O_1,"Docosahexaenoic Acid, D5",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInH2O_2,"Docosahexaenoic Acid, D5",12.1,1725,0,1853,-5,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInMatrix_1,"Docosahexaenoic Acid, D5",11.03,4120,0,7055,14.9,Internal standards_pos
Internal standards_pos,200612_Std_250nMStdsInMatrix_2,"Docosahexaenoic Acid, D5",11.04,1984,0,2883,-1.7,Internal standards_pos
Internal standards_pos,200612_Std_H2OinMatrix_1,"Docosahexaenoic Acid, D5",#N/A,#N/A,#N/A,#N/A,#N/A,Internal standards_pos
Internal standards_pos,200612_Std_H2OinMatrix_2,"Docosahexaenoic Acid, D5",9.24,2407,0,3042,-6.9,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_A,"Eicosapentaenoic Acid, D5",11.39,1621,0,1804,4.8,Internal standards_pos
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_B,"Eicosapentaenoic Acid, D5",12.58,1501,0,2223,-1.6,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_A,"Eicosapentaenoic Acid, D5",12.24,1968,0,3062,-1,Internal standards_pos
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_B,"Eicosapentaenoic Acid, D5",11.44,1948,0,2885,10.3,Internal standards_pos
