Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea,iso.mz,RT,Blk.Max.Area,Area.less.blk,z,Area.filled.w.background,all.area,MID
Valine,200908_Smp_GBTFate1Tlong_C,Valine_13C-2 15N-1,4.64,NA,0,76962,1,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,comparable to blank,ok,ok,ok,something is wrong,75741,291.138561,4.7,61798,NA,1,0,61232699,0
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-0 15N-0,5.3,27729102,211308,21998562,0,0,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,27729102,302.150467,5.2,13701247,14027855,1,14027855,14213765,0.9869204253763869
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-0 15N-0,5.29,137324400,1266955,105516904,0,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,137324400,302.150467,5.2,13701247,123623153,1,123623153,152520411,0.8105351420800984
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-0 15N-0,5.29,34410900,402524,27605134,0,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,34410900,302.150467,5.2,13701247,20709653,1,20709653,25032988,0.8272944883766972
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-0 15N-0,5.29,56348764,261794,42395860,0,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,56348764,302.150467,5.2,13701247,42647517,1,42647517,51817999,0.8230251615852631
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-0 15N-0,5.29,44194628,219413,35910140,0,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,44194628,302.150467,5.2,13701247,30493381,1,30493381,37632927,0.8102845946582895
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-0 15N-0,5.29,92494984,348820,73351984,0,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,92494984,302.150467,5.2,13701247,78793737,1,78793737,95941732,0.8212665683375405
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-0 15N-0,5.29,98083360,686996,76244816,0,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,98083360,302.150467,5.2,13701247,84382113,1,84382113,103280043,0.8170224425642425
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-0 15N-0,5.29,134300112,656112,107982968,0,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,134300112,302.150467,5.2,13701247,120598865,1,120598865,149073997,0.8089865934164225
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-0 15N-0,5.3,51211212,220697,39352084,0,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,51211212,302.150467,5.2,13701247,37509965,1,37509965,45600905,0.8225706266136604
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-0 15N-0,5.29,66567040,0,49783956,0,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,66567040,302.150467,5.2,13701247,52865793,1,52865793,65123953,0.8117718683323785
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-0 15N-0,5.29,32362028,0,25462824,0,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,32362028,302.150467,5.2,13701247,18660781,1,18660781,22813254,0.8179798024429132
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-0 15N-0,5.29,66260492,604262,51741248,0,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,66260492,302.150467,5.2,13701247,52559245,1,52559245,65024316,0.8083013898985112
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-1 15N-0,5.3,NA,0,3827117,0,1,200908,Smp,GBTFate1T0,A,NA,0,Fate1,comparable to blank,ok,ok,ok,something is wrong,4713824,303.153821,5.2,2418108,NA,1,0,14213765,0
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-1 15N-0,5.29,23451764,29325,17509978,0,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,23451764,303.153821,5.2,2418108,21033656,1,21033656,152520411,0.1379071552593705
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-1 15N-0,5.29,5541831,0,4308141,0,1,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,5541831,303.153821,5.2,2418108,3123723,1,3123723,25032988,0.12478426466708649
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-1 15N-0,5.29,9107603,52099,6796014,0,1,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,9107603,303.153821,5.2,2418108,6689495,1,6689495,51817999,0.12909597300351178
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-1 15N-0,5.29,7467040,0,6363743,0,1,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,7467040,303.153821,5.2,2418108,5048932,1,5048932,37632927,0.13416261775226784
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-1 15N-0,5.29,15114571,0,11970647,0,1,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,15114571,303.153821,5.2,2418108,12696463,1,12696463,95941732,0.1323351448356175
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-1 15N-0,5.29,16284180,0,12920364,0,1,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,16284180,303.153821,5.2,2418108,13866072,1,13866072,103280043,0.1342570316319485
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-1 15N-0,5.29,22812632,0,18514004,0,1,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,22812632,303.153821,5.2,2418108,20394524,1,20394524,149073997,0.13680805781306046
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-1 15N-0,5.3,8368938,0,6503552,0,1,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,8368938,303.153821,5.2,2418108,5950830,1,5950830,45600905,0.13049806796597568
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-1 15N-0,5.29,11099385,0,8631057,0,1,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,11099385,303.153821,5.2,2418108,8681277,1,8681277,65123953,0.1333039012542743
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-1 15N-0,5.29,5257820,0,4131699,0,1,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,5257820,303.153821,5.2,2418108,2839712,1,2839712,22813254,0.12447641182621295
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-1 15N-0,5.29,11390612,0,8623202,0,1,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,11390612,303.153821,5.2,2418108,8972504,1,8972504,65024316,0.1379869032378595
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-2 15N-0,5.3,367787,0,397134,0,2,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,367787,304.157175,5.2,181877,185910,1,185910,14213765,0.013079574623613097
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-2 15N-0,5.29,2348846,0,1821506,0,2,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,2348846,304.157175,5.2,181877,2166969,1,2166969,152520411,0.014207731186877013
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-2 15N-0,5.29,504332,0,467626,0,2,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,504332,304.157175,5.2,181877,322455,1,322455,25032988,0.012881202995024005
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-2 15N-0,5.29,812030,0,669809,0,2,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,812030,304.157175,5.2,181877,630153,1,630153,51817999,0.012160890272895332
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-2 15N-0,5.3,685781,0,604973,0,2,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,685781,304.157175,5.2,181877,503904,1,503904,37632927,0.01338997628326917
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-2 15N-0,5.29,1559983,0,1296590,0,2,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,1559983,304.157175,5.2,181877,1378106,1,1378106,95941732,0.014363989176263777
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-2 15N-0,5.29,1503601,0,1298994,0,2,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,1503601,304.157175,5.2,181877,1321724,1,1321724,103280043,0.01279747724349805
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-2 15N-0,5.29,2298069,0,1857662,0,2,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,2298069,304.157175,5.2,181877,2116192,1,2116192,149073997,0.014195581003976167
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-2 15N-0,5.3,719362,0,648281,0,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,719362,304.157175,5.2,181877,537485,1,537485,45600905,0.011786717829393957
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-2 15N-0,5.29,1297326,0,1133629,0,2,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,1297326,304.157175,5.2,181877,1115449,1,1115449,65123953,0.017128091103437777
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-2 15N-0,5.29,524419,0,399723,0,2,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,524419,304.157175,5.2,181877,342542,1,342542,22813254,0.015015043447988612
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-2 15N-0,5.29,1332520,0,1080026,0,2,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,1332520,304.157175,5.2,181877,1150643,1,1150643,65024316,0.01769558021955971
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-3 15N-0,5.14,NA,0,0,0,3,200908,Smp,GBTFate1T0,A,NA,0,Fate1,comparable to blank,NA,too small,ok,something is wrong,0,305.160529,5.2,0,NA,1,0,14213765,0
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-3 15N-0,5.29,92614,0,138342,0,3,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,92614,305.160529,5.2,0,92614,1,92614,152520411,6.072236456273383e-4
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-3 15N-0,5.37,39803,0,54626,0,3,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,39803,305.160529,5.2,0,39803,1,39803,25032988,0.0015900219342573087
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-3 15N-0,5.19,NA,0,0,0,3,200908,Smp,GBTFate2T0,A,NA,0,Fate2,comparable to blank,NA,too small,ok,something is wrong,0,305.160529,5.2,0,NA,1,0,51817999,0
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-3 15N-0,5.15,NA,0,0,0,3,200908,Smp,GBTFate2T0,B,NA,0,Fate2,comparable to blank,NA,too small,ok,something is wrong,0,305.160529,5.2,0,NA,1,0,37632927,0
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-3 15N-0,5.3,12750,0,45433,0,3,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,12750,305.160529,5.2,0,12750,1,12750,95941732,1.3289316061127602e-4
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-3 15N-0,5.29,19458,0,79738,0,3,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,19458,305.160529,5.2,0,19458,1,19458,103280043,1.8840038631664783e-4
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-3 15N-0,5.29,112745,0,180013,0,3,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,112745,305.160529,5.2,0,112745,1,112745,149073997,7.563022543763954e-4
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-3 15N-0,5.36,22759,0,43506,0,3,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,22759,305.160529,5.2,0,22759,1,22759,45600905,4.990909719883848e-4
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-3 15N-0,5.29,39792,0,115992,0,3,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,39792,305.160529,5.2,0,39792,1,39792,65123953,6.11019420150985e-4
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-3 15N-0,5.28,16792,0,76874,0,3,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,16792,305.160529,5.2,0,16792,1,16792,22813254,7.360633428269373e-4
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-3 15N-0,5.29,54588,0,118239,0,3,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,54588,305.160529,5.2,0,54588,1,54588,65024316,8.395013336241784e-4
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-0 15N-1,5.3,NA,0,792327,1,0,200908,Smp,GBTFate1T0,A,NA,0,Fate1,comparable to blank,ok,ok,ok,something is wrong,1095671,303.147503,5.2,563469,NA,1,0,14213765,0
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-0 15N-1,5.29,5556330,5210,4285165,1,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,5556330,303.147503,5.2,563469,4992861,1,4992861,152520411,0.032735690700440086
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-0 15N-1,5.3,1296246,0,1069421,1,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,1296246,303.147503,5.2,563469,732777,1,732777,25032988,0.029272454410955655
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-0 15N-1,5.29,2267161,5209,1829665,1,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,2267161,303.147503,5.2,563469,1703692,1,1703692,51817999,0.03287838266390796
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-0 15N-1,5.29,1923649,0,1600600,1,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,1923649,303.147503,5.2,563469,1360180,1,1360180,37632927,0.0361433486159607
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-0 15N-1,5.29,3243115,0,2740970,1,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,3243115,303.147503,5.2,563469,2679646,1,2679646,95941732,0.027929931471322614
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-0 15N-1,5.29,3897821,28504,3034134,1,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,3897821,303.147503,5.2,563469,3334352,1,3334352,103280043,0.0322845721510786
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-0 15N-1,5.29,5809109,45876,4432015,1,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,5809109,303.147503,5.2,563469,5245640,1,5245640,149073997,0.035188162292314466
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-0 15N-1,5.3,1998482,0,1620879,1,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,1998482,303.147503,5.2,563469,1435013,1,1435013,45600905,0.03146895878491885
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-0 15N-1,5.29,2739216,0,2130476,1,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,2739216,303.147503,5.2,563469,2175747,1,2175747,65123953,0.03340932022354356
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-0 15N-1,5.29,1394385,0,1144072,1,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,1394385,303.147503,5.2,563469,830916,1,830916,22813254,0.036422511229656236
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-0 15N-1,5.29,2608882,0,2016131,1,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,2608882,303.147503,5.2,563469,2045413,1,2045413,65024316,0.03145612481336982
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-1 15N-1,5.3,NA,0,114813,1,1,200908,Smp,GBTFate1T0,A,NA,0,Fate1,comparable to blank,ok,ok,ok,something is wrong,114355,304.150857,5.2,79886,NA,1,0,14213765,0
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-1 15N-1,5.29,641730,0,461605,1,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,641730,304.150857,5.2,79886,561844,1,561844,152520411,0.0036837299107461753
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-1 15N-1,5.29,184463,0,220387,1,1,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,184463,304.150857,5.2,79886,104577,1,104577,25032988,0.004177567615979363
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-1 15N-1,5.29,227028,0,166552,1,1,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,227028,304.150857,5.2,79886,147142,1,147142,51817999,0.0028395924744218704
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-1 15N-1,5.3,306416,0,299235,1,1,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,306416,304.150857,5.2,79886,226530,1,226530,37632927,0.006019462690212749
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-1 15N-1,5.3,456239,0,360169,1,1,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,456239,304.150857,5.2,79886,376353,1,376353,95941732,0.003922724680434162
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-1 15N-1,5.3,425177,0,308215,1,1,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,425177,304.150857,5.2,79886,345291,1,345291,103280043,0.003343249963596549
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-1 15N-1,5.29,611671,0,488653,1,1,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,611671,304.150857,5.2,79886,531785,1,531785,149073997,0.0035672552604865087
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-1 15N-1,5.3,207924,0,178868,1,1,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,207924,304.150857,5.2,79886,128038,1,128038,45600905,0.0028077951523111217
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-1 15N-1,5.29,312912,0,262713,1,1,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,312912,304.150857,5.2,79886,233026,1,233026,65123953,0.00357819188279311
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-1 15N-1,5.28,195970,0,159994,1,1,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,195970,304.150857,5.2,79886,116084,1,116084,22813254,0.005088445515050155
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-1 15N-1,5.29,298691,0,254245,1,1,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,298691,304.150857,5.2,79886,218805,1,218805,65024316,0.0033649719591052674
Isoleucine,200908_Smp_GBTFate1T0_A,Isoleucine_13C-2 15N-1,5.31,NA,0,0,1,2,200908,Smp,GBTFate1T0,A,NA,0,Fate1,comparable to blank,NA,too small,ok,something is wrong,0,305.154211,5.2,0,NA,1,0,14213765,0
Isoleucine,200908_Smp_GBTFate1T0_B,Isoleucine_13C-2 15N-1,5.29,49314,0,84909,1,2,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,49314,305.154211,5.2,0,49314,1,49314,152520411,3.233272168405054e-4
Isoleucine,200908_Smp_GBTFate1T0_C,Isoleucine_13C-2 15N-1,5.23,NA,0,0,1,2,200908,Smp,GBTFate1T0,C,NA,0,Fate1,comparable to blank,NA,too small,ok,something is wrong,0,305.154211,5.2,0,NA,1,0,25032988,0
Isoleucine,200908_Smp_GBTFate2T0_A,Isoleucine_13C-2 15N-1,5.25,NA,0,0,1,2,200908,Smp,GBTFate2T0,A,NA,0,Fate2,comparable to blank,NA,too small,ok,something is wrong,0,305.154211,5.2,0,NA,1,0,51817999,0
Isoleucine,200908_Smp_GBTFate2T0_B,Isoleucine_13C-2 15N-1,5.26,NA,0,0,1,2,200908,Smp,GBTFate2T0,B,NA,0,Fate2,comparable to blank,NA,too small,ok,something is wrong,0,305.154211,5.2,0,NA,1,0,37632927,0
Isoleucine,200908_Smp_GBTFate2T0_C,Isoleucine_13C-2 15N-1,5.3,4677,0,16667,1,2,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,4677,305.154211,5.2,0,4677,1,4677,95941732,4.8748338210112776e-5
Isoleucine,200908_Smp_GBTFate1Tlong_A,Isoleucine_13C-2 15N-1,5.29,11033,0,45214,1,2,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,11033,305.154211,5.2,0,11033,1,11033,103280043,1.0682605931912712e-4
Isoleucine,200908_Smp_GBTFate1Tlong_B,Isoleucine_13C-2 15N-1,5.29,74246,0,115043,1,2,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,74246,305.154211,5.2,0,74246,1,74246,149073997,4.980479593634295e-4
Isoleucine,200908_Smp_GBTFate1Tlong_C,Isoleucine_13C-2 15N-1,5.36,16815,0,33137,1,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,16815,305.154211,5.2,0,16815,1,16815,45600905,3.687426817516012e-4
Isoleucine,200908_Smp_GBTFate2Tlong_A,Isoleucine_13C-2 15N-1,5.29,12869,0,40049,1,2,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,12869,305.154211,5.2,0,12869,1,12869,65123953,1.9760778342186938e-4
Isoleucine,200908_Smp_GBTFate2Tlong_B,Isoleucine_13C-2 15N-1,5.28,6427,0,29424,1,2,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,6427,305.154211,5.2,0,6427,1,6427,22813254,2.8172219535187745e-4
Isoleucine,200908_Smp_GBTFate2Tlong_C,Isoleucine_13C-2 15N-1,5.29,23118,0,66378,1,2,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,23118,305.154211,5.2,0,23118,1,23118,65024316,3.5552853797031866e-4
Leucine,200908_Smp_GBTFate1T0_B,Leucine_13C-0 15N-0,5.36,264308288,1975118,215616832,0,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,264308288,302.150467,5.3,25096104,239212184,1,239212184,294884395,0.8112066560863622
Leucine,200908_Smp_GBTFate1T0_C,Leucine_13C-0 15N-0,5.36,61622016,652256,51274348,0,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,61622016,302.150467,5.3,25096104,36525912,1,36525912,44812074,0.8150908614495281
Leucine,200908_Smp_GBTFate2T0_A,Leucine_13C-0 15N-0,5.36,93387160,1046693,71283080,0,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,93387160,302.150467,5.3,25096104,68291056,1,68291056,84225606,0.8108110970433385
Leucine,200908_Smp_GBTFate2T0_B,Leucine_13C-0 15N-0,5.36,81306424,1105778,65160732,0,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,81306424,302.150467,5.3,25096104,56210320,1,56210320,69394005,0.8100169459883458
Leucine,200908_Smp_GBTFate2T0_C,Leucine_13C-0 15N-0,5.36,153924816,1681014,119268328,0,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,153924816,302.150467,5.3,25096104,128828712,1,128828712,157546126,0.8177205956812927
Leucine,200908_Smp_GBTFate1Tlong_A,Leucine_13C-0 15N-0,5.36,176272720,2270217,139267824,0,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,176272720,302.150467,5.3,25096104,151176616,1,151176616,186862384,0.809026475869001
Leucine,200908_Smp_GBTFate1Tlong_B,Leucine_13C-0 15N-0,5.36,237703904,2792749,186302208,0,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,237703904,302.150467,5.3,25096104,212607800,1,212607800,263056293,0.8082216835618526
Leucine,200908_Smp_GBTFate1Tlong_C,Leucine_13C-0 15N-0,5.36,92894640,465382,71560032,0,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,92894640,302.150467,5.3,25096104,67798536,1,67798536,82737698,0.8194394772743133
Leucine,200908_Smp_GBTFate2Tlong_A,Leucine_13C-0 15N-0,5.35,115574096,1241802,89070792,0,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,115574096,302.150467,5.3,25096104,90477992,1,90477992,112094855,0.8071556183377016
Leucine,200908_Smp_GBTFate2Tlong_B,Leucine_13C-0 15N-0,5.35,56380584,642725,45490968,0,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,56380584,302.150467,5.3,25096104,31284480,1,31284480,38624699,0.8099604866823688
Leucine,200908_Smp_GBTFate2Tlong_C,Leucine_13C-0 15N-0,5.35,115807312,1381385,88253608,0,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,115807312,302.150467,5.3,25096104,90711208,1,90711208,112204672,0.8084441261055512
Leucine,200908_Smp_GBTFate1T0_B,Leucine_13C-1 15N-0,5.36,44017392,27778,36351780,0,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,44017392,303.153821,5.3,4101890,39915502,1,39915502,294884395,0.13535983143495944
