Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-1 15N-0,3.49,12891795,0,6434167,0,1,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,12891795
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-1 15N-0,3.51,36485260,438396,24356138,0,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,36485260
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-1 15N-0,3.49,NA,0,2376478,0,1,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,5088710
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-1 15N-0,3.49,34406600,0,17062628,0,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,34406600
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-1 15N-0,3.49,60278348,348128,25660706,0,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,60278348
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-1 15N-0,3.49,101717760,739469,42516044,0,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,101717760
Alanine,191001_Std_AA_AA-IS,Alanine_13C-2 15N-0,3.41,3638272,0,2332415,0,2,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,3638272
Alanine,200908_Blk_GBTFateBlk_A,Alanine_13C-2 15N-0,3.49,NA,0,75791,0,2,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,22629
Alanine,200908_Blk_GBTFateBlk_B,Alanine_13C-2 15N-0,3.49,NA,0,69351,0,2,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,16753
Alanine,200908_Smp_GBTFate1T0_A,Alanine_13C-2 15N-0,3.49,144703,0,148387,0,2,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,144703
Alanine,200908_Smp_GBTFate1T0_B,Alanine_13C-2 15N-0,3.5,2364837,0,1105428,0,2,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,2364837
Alanine,200908_Smp_GBTFate1T0_C,Alanine_13C-2 15N-0,3.5,329386,0,211388,0,2,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,329386
Alanine,200908_Smp_GBTFate2T0_A,Alanine_13C-2 15N-0,3.5,529823,0,256659,0,2,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,529823
Alanine,200908_Smp_GBTFate2T0_B,Alanine_13C-2 15N-0,3.5,517470,0,381482,0,2,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,517470
Alanine,200908_Smp_GBTFate2T0_C,Alanine_13C-2 15N-0,3.5,1018384,0,437976,0,2,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,1018384
Alanine,200908_Smp_GBTFate1Tlong_A,Alanine_13C-2 15N-0,3.49,1757113,0,957097,0,2,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,1757113
Alanine,200908_Smp_GBTFate1Tlong_B,Alanine_13C-2 15N-0,3.5,1893844,0,899910,0,2,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,1893844
Alanine,200908_Smp_GBTFate1Tlong_C,Alanine_13C-2 15N-0,3.5,568157,0,281854,0,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,568157
Alanine,200908_Smp_GBTFate2Tlong_A,Alanine_13C-2 15N-0,3.49,937875,0,463338,0,2,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,937875
Alanine,200908_Smp_GBTFate2Tlong_B,Alanine_13C-2 15N-0,3.5,312268,0,188917,0,2,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,312268
Alanine,200908_Std_0.5uM_GBTFate1T0_A-1,Alanine_13C-2 15N-0,3.53,916462,0,633007,0,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,916462
Alanine,200908_Std_1.0uM_GBTFate1T0_A-1,Alanine_13C-2 15N-0,3.5,1860390,0,1158789,0,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,1860390
Alanine,200908_Std_0uM_GBTFate1T0_A-1,Alanine_13C-2 15N-0,3.53,102644,0,79420,0,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,102644
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-2 15N-0,3.49,1089363,0,555116,0,2,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,1089363
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-2 15N-0,3.51,2863311,0,2191606,0,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,2863311
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-2 15N-0,3.49,274241,0,160848,0,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,274241
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-2 15N-0,3.49,2676000,0,1417282,0,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,2676000
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-2 15N-0,3.49,4722136,0,2058490,0,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,4722136
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-2 15N-0,3.49,8160720,0,3246177,0,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,8160720
Alanine,191001_Std_AA_AA-IS,Alanine_13C-3 15N-0,3.39,2762408,0,2052134,0,3,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,2762408
Alanine,200908_Blk_GBTFateBlk_A,Alanine_13C-3 15N-0,3.1,NA,0,66472,0,3,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,bad RT,something is wrong,16466
Alanine,200908_Blk_GBTFateBlk_B,Alanine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Blk,GBTFateBlk,B,NA,NA,FateB,NA,NA,NA,bad RT,something is wrong,NA
Alanine,200908_Smp_GBTFate1T0_A,Alanine_13C-3 15N-0,5.83,NA,0,103096,0,3,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,154650
Alanine,200908_Smp_GBTFate1T0_B,Alanine_13C-3 15N-0,3.5,115879,0,126598,0,3,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,115879
Alanine,200908_Smp_GBTFate1T0_C,Alanine_13C-3 15N-0,3.1,NA,0,92333,0,3,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,47963
Alanine,200908_Smp_GBTFate2T0_A,Alanine_13C-3 15N-0,3.11,NA,0,63367,0,3,200908,Smp,GBTFate2T0,A,NA,0,Fate2,comparable to blank,ok,ok,bad RT,something is wrong,14984
Alanine,200908_Smp_GBTFate2T0_B,Alanine_13C-3 15N-0,0.5,NA,0,360028,0,3,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,91225
Alanine,200908_Smp_GBTFate2T0_C,Alanine_13C-3 15N-0,2.86,NA,0,6423,0,3,200908,Smp,GBTFate2T0,C,NA,0,Fate2,comparable to blank,ok,ok,bad RT,something is wrong,2041
Alanine,200908_Smp_GBTFate1Tlong_A,Alanine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,NA,NA,NA,bad RT,something is wrong,NA
Alanine,200908_Smp_GBTFate1Tlong_B,Alanine_13C-3 15N-0,3.48,NA,0,70028,0,3,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,comparable to blank,ok,ok,ok,something is wrong,23322
Alanine,200908_Smp_GBTFate1Tlong_C,Alanine_13C-3 15N-0,5.83,NA,0,52098,0,3,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,comparable to blank,ok,ok,bad RT,something is wrong,13444
Alanine,200908_Smp_GBTFate2Tlong_A,Alanine_13C-3 15N-0,3.49,151715,0,195583,0,3,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,151715
Alanine,200908_Smp_GBTFate2Tlong_B,Alanine_13C-3 15N-0,3.49,38350,0,63317,0,3,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,38350
Alanine,200908_Std_0.5uM_GBTFate1T0_A-1,Alanine_13C-3 15N-0,3.53,48238,0,58976,0,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,48238
Alanine,200908_Std_1.0uM_GBTFate1T0_A-1,Alanine_13C-3 15N-0,3.51,91422,0,103828,0,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,91422
Alanine,200908_Std_0uM_GBTFate1T0_A-1,Alanine_13C-3 15N-0,3.12,NA,0,79795,0,3,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,bad RT,something is wrong,24415
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-3 15N-0,3.49,212048,0,182187,0,3,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,212048
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-3 15N-0,3.5,136068,0,125745,0,3,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,136068
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-3 15N-0,3.08,NA,0,51312,0,3,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,bad RT,something is wrong,12605
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-3 15N-0,3.48,68829,0,105493,0,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,68829
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-3 15N-0,3.5,204694,0,126108,0,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,204694
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-3 15N-0,3.49,397868,0,234503,0,3,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,397868
Alanine,191001_Std_AA_AA-IS,Alanine_13C-0 15N-1,3.41,6253225,14270,4397815,1,0,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,6253225
Alanine,200908_Blk_GBTFateBlk_A,Alanine_13C-0 15N-1,3.51,NA,0,75982,1,0,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,147730
Alanine,200908_Blk_GBTFateBlk_B,Alanine_13C-0 15N-1,3.5,NA,0,204868,1,0,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,331228
Alanine,200908_Smp_GBTFate1T0_A,Alanine_13C-0 15N-1,3.49,803759,0,382804,1,0,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,803759
Alanine,200908_Smp_GBTFate1T0_B,Alanine_13C-0 15N-1,3.49,5037717,23878,2090822,1,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,5037717
Alanine,200908_Smp_GBTFate1T0_C,Alanine_13C-0 15N-1,3.5,963066,0,515276,1,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,963066
Alanine,200908_Smp_GBTFate2T0_A,Alanine_13C-0 15N-1,3.5,1712996,0,607687,1,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,1712996
Alanine,200908_Smp_GBTFate2T0_B,Alanine_13C-0 15N-1,3.5,1538527,0,785205,1,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,1538527
Alanine,200908_Smp_GBTFate2T0_C,Alanine_13C-0 15N-1,3.5,2632300,20689,1010570,1,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,2632300
Alanine,200908_Smp_GBTFate1Tlong_A,Alanine_13C-0 15N-1,3.49,3770785,28391,2093686,1,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,3770785
Alanine,200908_Smp_GBTFate1Tlong_B,Alanine_13C-0 15N-1,3.5,3894560,0,1907197,1,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,3894560
Alanine,200908_Smp_GBTFate1Tlong_C,Alanine_13C-0 15N-1,3.5,1615599,0,675809,1,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,1615599
Alanine,200908_Smp_GBTFate2Tlong_A,Alanine_13C-0 15N-1,3.49,2272740,0,1000592,1,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,2272740
Alanine,200908_Smp_GBTFate2Tlong_B,Alanine_13C-0 15N-1,3.49,1372075,0,558945,1,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,1372075
Alanine,200908_Std_0.5uM_GBTFate1T0_A-1,Alanine_13C-0 15N-1,3.53,1715560,0,1179378,1,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,1715560
Alanine,200908_Std_1.0uM_GBTFate1T0_A-1,Alanine_13C-0 15N-1,3.5,3701113,45511,2486967,1,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,3701113
Alanine,200908_Std_0uM_GBTFate1T0_A-1,Alanine_13C-0 15N-1,3.52,NA,0,169070,1,0,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,205872
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-0 15N-1,3.49,2393280,7463,1149618,1,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,2393280
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-0 15N-1,3.51,5133794,28884,3910395,1,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,5133794
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-0 15N-1,3.49,810529,0,386829,1,0,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,810529
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-0 15N-1,3.48,5082203,0,2875070,1,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,5082203
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-0 15N-1,3.49,9563734,42777,3887998,1,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,9563734
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-0 15N-1,3.49,19291600,0,8494166,1,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,19291600
Alanine,191001_Std_AA_AA-IS,Alanine_13C-1 15N-1,3.41,606101,0,397600,1,1,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,606101
Alanine,200908_Blk_GBTFateBlk_A,Alanine_13C-1 15N-1,3.49,NA,0,6835,1,1,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,2041
Alanine,200908_Blk_GBTFateBlk_B,Alanine_13C-1 15N-1,3.51,NA,0,16566,1,1,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,4611
Alanine,200908_Smp_GBTFate1T0_A,Alanine_13C-1 15N-1,3.49,25570,0,32398,1,1,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,25570
Alanine,200908_Smp_GBTFate1T0_B,Alanine_13C-1 15N-1,3.5,414858,0,221336,1,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,414858
Alanine,200908_Smp_GBTFate1T0_C,Alanine_13C-1 15N-1,3.49,48277,0,43609,1,1,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,48277
Alanine,200908_Smp_GBTFate2T0_A,Alanine_13C-1 15N-1,3.49,55342,0,38820,1,1,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,55342
Alanine,200908_Smp_GBTFate2T0_B,Alanine_13C-1 15N-1,3.49,88016,0,69856,1,1,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,88016
Alanine,200908_Smp_GBTFate2T0_C,Alanine_13C-1 15N-1,3.5,129185,0,93009,1,1,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,129185
Alanine,200908_Smp_GBTFate1Tlong_A,Alanine_13C-1 15N-1,3.5,296369,0,181295,1,1,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,296369
Alanine,200908_Smp_GBTFate1Tlong_B,Alanine_13C-1 15N-1,3.49,292009,0,147174,1,1,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,292009
Alanine,200908_Smp_GBTFate1Tlong_C,Alanine_13C-1 15N-1,3.5,102494,0,76862,1,1,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,102494
Alanine,200908_Smp_GBTFate2Tlong_A,Alanine_13C-1 15N-1,3.49,93736,0,100387,1,1,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,93736
Alanine,200908_Smp_GBTFate2Tlong_B,Alanine_13C-1 15N-1,3.49,32078,0,38173,1,1,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,32078
Alanine,200908_Std_0.5uM_GBTFate1T0_A-1,Alanine_13C-1 15N-1,3.53,186330,0,135400,1,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,186330
Alanine,200908_Std_1.0uM_GBTFate1T0_A-1,Alanine_13C-1 15N-1,3.5,369063,0,232955,1,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,369063
Alanine,200908_Std_0uM_GBTFate1T0_A-1,Alanine_13C-1 15N-1,3.52,11274,0,16330,1,1,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,11274
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-1 15N-1,3.49,131742,0,87034,1,1,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,131742
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-1 15N-1,3.51,550639,0,431145,1,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,550639
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-1 15N-1,3.5,38243,0,39043,1,1,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,38243
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-1 15N-1,3.48,495626,0,281859,1,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,495626
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-1 15N-1,3.49,917368,0,420338,1,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,917368
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-1 15N-1,3.5,1928634,0,861704,1,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,1928634
Alanine,191001_Std_AA_AA-IS,Alanine_13C-2 15N-1,2.75,NA,3099,1996400,1,2,191001,Std,AA,AA,IS,NA,,ok,ok,ok,bad RT,something is wrong,2125089
Alanine,200908_Blk_GBTFateBlk_A,Alanine_13C-2 15N-1,2.85,NA,0,909886,1,2,200908,Blk,GBTFateBlk,A,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,1122199
Alanine,200908_Blk_GBTFateBlk_B,Alanine_13C-2 15N-1,2.85,NA,0,1086384,1,2,200908,Blk,GBTFateBlk,B,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,1161019
Alanine,200908_Smp_GBTFate1T0_A,Alanine_13C-2 15N-1,2.85,NA,0,221869,1,2,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,268580
Alanine,200908_Smp_GBTFate1T0_B,Alanine_13C-2 15N-1,3.5,30088,0,34510,1,2,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,30088
Alanine,200908_Smp_GBTFate1T0_C,Alanine_13C-2 15N-1,2.85,NA,6710,1282851,1,2,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,1487155
Alanine,200908_Smp_GBTFate2T0_A,Alanine_13C-2 15N-1,2.84,NA,0,1014865,1,2,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,1209141
Alanine,200908_Smp_GBTFate2T0_B,Alanine_13C-2 15N-1,2.86,NA,0,1102520,1,2,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,1316044
Alanine,200908_Smp_GBTFate2T0_C,Alanine_13C-2 15N-1,2.85,NA,18569,1835744,1,2,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,2312815
Alanine,200908_Smp_GBTFate1Tlong_A,Alanine_13C-2 15N-1,2.85,NA,0,805370,1,2,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,1076582
Alanine,200908_Smp_GBTFate1Tlong_B,Alanine_13C-2 15N-1,2.85,NA,0,1368878,1,2,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,1675812
Alanine,200908_Smp_GBTFate1Tlong_C,Alanine_13C-2 15N-1,2.86,NA,0,807930,1,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,983039
Alanine,200908_Smp_GBTFate2Tlong_A,Alanine_13C-2 15N-1,3.49,16405,0,17487,1,2,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,16405
Alanine,200908_Smp_GBTFate2Tlong_B,Alanine_13C-2 15N-1,3.49,5134,0,9551,1,2,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,5134
Alanine,200908_Std_0.5uM_GBTFate1T0_A-1,Alanine_13C-2 15N-1,3.53,25786,0,35392,1,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,25786
Alanine,200908_Std_1.0uM_GBTFate1T0_A-1,Alanine_13C-2 15N-1,3.51,49528,0,42989,1,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,49528
Alanine,200908_Std_0uM_GBTFate1T0_A-1,Alanine_13C-2 15N-1,2.87,NA,0,404438,1,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,555970
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-2 15N-1,3.48,25493,0,21719,1,2,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,25493
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-2 15N-1,3.51,70623,0,65574,1,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,70623
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-2 15N-1,2.85,NA,0,1182853,1,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,1339807
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-2 15N-1,3.48,50343,0,88083,1,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,50343
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-2 15N-1,3.49,131317,0,74423,1,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,131317
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-2 15N-1,3.49,289800,0,183505,1,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,289800
Alanine,191001_Std_AA_AA-IS,Alanine_13C-3 15N-1,2.75,NA,0,214191,1,3,191001,Std,AA,AA,IS,NA,,ok,ok,ok,bad RT,something is wrong,290485
Alanine,200908_Blk_GBTFateBlk_A,Alanine_13C-3 15N-1,2.85,NA,0,135023,1,3,200908,Blk,GBTFateBlk,A,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,175197
Alanine,200908_Blk_GBTFateBlk_B,Alanine_13C-3 15N-1,2.85,NA,0,118722,1,3,200908,Blk,GBTFateBlk,B,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,151670
Alanine,200908_Smp_GBTFate1T0_A,Alanine_13C-3 15N-1,4.98,NA,0,133852,1,3,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,141832
Alanine,200908_Smp_GBTFate1T0_B,Alanine_13C-3 15N-1,2.85,NA,0,229322,1,3,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,271821
Alanine,200908_Smp_GBTFate1T0_C,Alanine_13C-3 15N-1,2.85,NA,0,156030,1,3,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,179619
Alanine,200908_Smp_GBTFate2T0_A,Alanine_13C-3 15N-1,2.85,NA,0,185125,1,3,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,216216
Alanine,200908_Smp_GBTFate2T0_B,Alanine_13C-3 15N-1,2.85,NA,0,120952,1,3,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,155347
Alanine,200908_Smp_GBTFate2T0_C,Alanine_13C-3 15N-1,2.85,NA,0,204403,1,3,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,280265
Alanine,200908_Smp_GBTFate1Tlong_A,Alanine_13C-3 15N-1,2.85,NA,0,109335,1,3,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,95669
