Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea,iso.mz,RT,Blk.Max.Area,Area.less.blk
Arginine,200908_Smp_GBTFate1Tlong_B,Arginine_13C-0 15N-0,2.06,10022179,0,3039485,0,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,10022179,345.167514,2.1,583026,9439153
Arginine,200908_Smp_GBTFate1Tlong_C,Arginine_13C-0 15N-0,2.07,2485903,0,900007,0,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,2485903,345.167514,2.1,583026,1902877
Arginine,200908_Smp_GBTFate2Tlong_A,Arginine_13C-0 15N-0,2.06,3050089,0,1000621,0,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,3050089,345.167514,2.1,583026,2467063
Arginine,200908_Smp_GBTFate2Tlong_B,Arginine_13C-0 15N-0,2.07,NA,0,383312,0,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,comparable to blank,ok,ok,ok,something is wrong,564808,345.167514,2.1,583026,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-1,Arginine_13C-0 15N-0,2.1,12875449,0,4696283,0,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,12875449,345.167514,2.1,583026,12292423
Arginine,200908_Std_1.0uM_GBTFate1T0_A-1,Arginine_13C-0 15N-0,2.07,28442536,0,9629098,0,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,28442536,345.167514,2.1,583026,27859510
Arginine,200908_Std_0uM_GBTFate1T0_A-1,Arginine_13C-0 15N-0,2.08,NA,0,404789,0,0,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,889352,345.167514,2.1,583026,NA
Arginine,200908_Smp_GBTFate2Tlong_C,Arginine_13C-0 15N-0,2.06,4507518,0,1318714,0,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,4507518,345.167514,2.1,583026,3924492
Arginine,200908_Std_2.5uM_GBTFate1T0_A-1,Arginine_13C-0 15N-0,2.06,50709744,0,19203552,0,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,50709744,345.167514,2.1,583026,50126718
Arginine,200908_Std_0uM_GBTFate1T0_A-2,Arginine_13C-0 15N-0,2.06,1575954,0,539016,0,0,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,1575954,345.167514,2.1,583026,992928
Arginine,200908_Std_0.5uM_GBTFate1T0_A-2,Arginine_13C-0 15N-0,2.05,28841790,0,7502961,0,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,28841790,345.167514,2.1,583026,28258764
Arginine,200908_Std_1.0uM_GBTFate1T0_A-2,Arginine_13C-0 15N-0,2.06,46412588,0,13224040,0,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,46412588,345.167514,2.1,583026,45829562
Arginine,200908_Std_2.5uM_GBTFate1T0_A-2,Arginine_13C-0 15N-0,2.05,93357608,1667566,26089088,0,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,93357608,345.167514,2.1,583026,92774582
Arginine,191001_Std_AA_AA-IS,Arginine_13C-1 15N-0,1.95,3705624,0,2975211,0,1,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,3705624,NA,NA,0,3705624
Arginine,200908_Blk_GBTFateBlk_A,Arginine_13C-1 15N-0,3.85,NA,0,197301,0,1,200908,Blk,GBTFateBlk,A,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,209841,NA,NA,0,NA
Arginine,200908_Blk_GBTFateBlk_B,Arginine_13C-1 15N-0,3.85,NA,0,285218,0,1,200908,Blk,GBTFateBlk,B,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,305671,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_A,Arginine_13C-1 15N-0,3.85,NA,0,42535,0,1,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,11934,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_B,Arginine_13C-1 15N-0,2.07,226885,0,395244,0,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,226885,NA,NA,0,226885
Arginine,200908_Smp_GBTFate1T0_C,Arginine_13C-1 15N-0,3.85,NA,0,172146,0,1,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,175756,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_A,Arginine_13C-1 15N-0,2.07,28543,0,116325,0,1,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,28543,NA,NA,0,28543
Arginine,200908_Smp_GBTFate2T0_B,Arginine_13C-1 15N-0,2.06,101342,0,235134,0,1,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,101342,NA,NA,0,101342
Arginine,200908_Smp_GBTFate2T0_C,Arginine_13C-1 15N-0,2.07,189562,0,328025,0,1,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,189562,NA,NA,0,189562
Arginine,200908_Smp_GBTFate1Tlong_A,Arginine_13C-1 15N-0,2.07,127161,0,238250,0,1,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,127161,NA,NA,0,127161
Arginine,200908_Smp_GBTFate1Tlong_B,Arginine_13C-1 15N-0,2.07,1044124,0,521170,0,1,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,1044124,NA,NA,0,1044124
Arginine,200908_Smp_GBTFate1Tlong_C,Arginine_13C-1 15N-0,2.07,39167,0,107812,0,1,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,39167,NA,NA,0,39167
Arginine,200908_Smp_GBTFate2Tlong_A,Arginine_13C-1 15N-0,0.79,NA,0,505340,0,1,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,280817,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_B,Arginine_13C-1 15N-0,3.84,NA,0,90892,0,1,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,83735,NA,NA,0,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-1,Arginine_13C-1 15N-0,2.1,2058222,0,933376,0,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,2058222,NA,NA,0,2058222
Arginine,200908_Std_1.0uM_GBTFate1T0_A-1,Arginine_13C-1 15N-0,2.07,4643808,0,1613480,0,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,4643808,NA,NA,0,4643808
Arginine,200908_Std_0uM_GBTFate1T0_A-1,Arginine_13C-1 15N-0,3.87,NA,0,135331,0,1,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,155829,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_C,Arginine_13C-1 15N-0,2.07,123821,0,149179,0,1,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,123821,NA,NA,0,123821
Arginine,200908_Std_2.5uM_GBTFate1T0_A-1,Arginine_13C-1 15N-0,2.06,8198749,0,3459034,0,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,8198749,NA,NA,0,8198749
Arginine,200908_Std_0uM_GBTFate1T0_A-2,Arginine_13C-1 15N-0,1.97,NA,0,0,0,1,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,NA,too small,ok,something is wrong,0,NA,NA,0,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-2,Arginine_13C-1 15N-0,2.04,4389435,0,1261876,0,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,4389435,NA,NA,0,4389435
Arginine,200908_Std_1.0uM_GBTFate1T0_A-2,Arginine_13C-1 15N-0,2.06,7147989,0,2288782,0,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,7147989,NA,NA,0,7147989
Arginine,200908_Std_2.5uM_GBTFate1T0_A-2,Arginine_13C-1 15N-0,2.05,16062018,0,4257766,0,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,16062018,NA,NA,0,16062018
Arginine,191001_Std_AA_AA-IS,Arginine_13C-2 15N-0,1.95,233381,0,315116,0,2,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,233381,NA,NA,0,233381
Arginine,200908_Blk_GBTFateBlk_A,Arginine_13C-2 15N-0,0.54,NA,0,145699,0,2,200908,Blk,GBTFateBlk,A,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,44087,NA,NA,0,NA
Arginine,200908_Blk_GBTFateBlk_B,Arginine_13C-2 15N-0,5.89,NA,0,4040,0,2,200908,Blk,GBTFateBlk,B,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,3391,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_A,Arginine_13C-2 15N-0,2.66,NA,0,19928,0,2,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,4605,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_B,Arginine_13C-2 15N-0,5.88,NA,0,18862,0,2,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,6373,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_C,Arginine_13C-2 15N-0,5.89,NA,0,4442,0,2,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,1485,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_A,Arginine_13C-2 15N-0,4.93,NA,0,43323,0,2,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,13934,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_B,Arginine_13C-2 15N-0,5.89,NA,0,7076,0,2,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,3215,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_C,Arginine_13C-2 15N-0,5.88,NA,0,39905,0,2,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,17733,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1Tlong_A,Arginine_13C-2 15N-0,5.88,NA,0,7660,0,2,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,bad ppm,ok,bad RT,something is wrong,2812,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1Tlong_B,Arginine_13C-2 15N-0,5.88,NA,0,3622,0,2,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,1275,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1Tlong_C,Arginine_13C-2 15N-0,1.67,NA,0,689773,0,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,189357,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_A,Arginine_13C-2 15N-0,5.89,NA,0,27120,0,2,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,9489,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_B,Arginine_13C-2 15N-0,1.88,33518,0,101221,0,2,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,33518,NA,NA,0,33518
Arginine,200908_Std_0.5uM_GBTFate1T0_A-1,Arginine_13C-2 15N-0,4.24,NA,0,23006,0,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,4728,NA,NA,0,NA
Arginine,200908_Std_1.0uM_GBTFate1T0_A-1,Arginine_13C-2 15N-0,2.05,166558,0,224501,0,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,166558,NA,NA,0,166558
Arginine,200908_Std_0uM_GBTFate1T0_A-1,Arginine_13C-2 15N-0,5.89,NA,0,3887,0,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,1675,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_C,Arginine_13C-2 15N-0,5.75,NA,0,35147,0,2,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,12188,NA,NA,0,NA
Arginine,200908_Std_2.5uM_GBTFate1T0_A-1,Arginine_13C-2 15N-0,2.06,465962,0,333145,0,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,465962,NA,NA,0,465962
Arginine,200908_Std_0uM_GBTFate1T0_A-2,Arginine_13C-2 15N-0,3.62,NA,0,11806,0,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,3393,NA,NA,0,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-2,Arginine_13C-2 15N-0,2.05,33461,0,133614,0,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,33461,NA,NA,0,33461
Arginine,200908_Std_1.0uM_GBTFate1T0_A-2,Arginine_13C-2 15N-0,2.06,65638,0,192382,0,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,65638,NA,NA,0,65638
Arginine,200908_Std_2.5uM_GBTFate1T0_A-2,Arginine_13C-2 15N-0,2.06,926759,0,571640,0,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,926759,NA,NA,0,926759
Arginine,191001_Std_AA_AA-IS,Arginine_13C-3 15N-0,0.12,NA,0,187011,0,3,191001,Std,AA,AA,IS,NA,,ok,ok,ok,bad RT,something is wrong,43262,NA,NA,0,NA
Arginine,200908_Blk_GBTFateBlk_A,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Blk,GBTFateBlk,A,NA,NA,FateB,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Blk_GBTFateBlk_B,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Blk,GBTFateBlk,B,NA,NA,FateB,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_A,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate1T0,A,NA,0,Fate1,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_B,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate1T0,B,NA,0,Fate1,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_C,Arginine_13C-3 15N-0,2.26,13175,0,40705,0,3,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,13175,NA,NA,0,13175
Arginine,200908_Smp_GBTFate2T0_A,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate2T0,A,NA,0,Fate2,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_B,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate2T0,B,NA,0,Fate2,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_C,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate2T0,C,NA,0,Fate2,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1Tlong_A,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1Tlong_B,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1Tlong_C,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_A,Arginine_13C-3 15N-0,0.12,NA,0,113732,0,3,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,27609,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_B,Arginine_13C-3 15N-0,2.24,4157,0,13225,0,3,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,4157,NA,NA,0,4157
Arginine,200908_Std_0.5uM_GBTFate1T0_A-1,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Std,0,5uM,GBTFate1T0,NA,,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Std_1.0uM_GBTFate1T0_A-1,Arginine_13C-3 15N-0,2.44,NA,0,56672,0,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,17268,NA,NA,0,NA
Arginine,200908_Std_0uM_GBTFate1T0_A-1,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Std,0uM,GBTFate1T0,A,NA,,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_C,Arginine_13C-3 15N-0,3.03,NA,0,60879,0,3,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,15451,NA,NA,0,NA
Arginine,200908_Std_2.5uM_GBTFate1T0_A-1,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Std,2,5uM,GBTFate1T0,NA,,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Std_0uM_GBTFate1T0_A-2,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Std,0uM,GBTFate1T0,A,NA,,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-2,Arginine_13C-3 15N-0,3.48,NA,0,70297,0,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,15487,NA,NA,0,NA
Arginine,200908_Std_1.0uM_GBTFate1T0_A-2,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Std,1,0uM,GBTFate1T0,NA,,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Std_2.5uM_GBTFate1T0_A-2,Arginine_13C-3 15N-0,NA,NA,NA,NA,0,3,200908,Std,2,5uM,GBTFate1T0,NA,,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,191001_Std_AA_AA-IS,Arginine_13C-0 15N-1,1.95,1346879,0,1105054,1,0,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,1346879,NA,NA,0,1346879
Arginine,200908_Blk_GBTFateBlk_A,Arginine_13C-0 15N-1,3.85,NA,0,15314,1,0,200908,Blk,GBTFateBlk,A,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,9791,NA,NA,0,NA
Arginine,200908_Blk_GBTFateBlk_B,Arginine_13C-0 15N-1,3.85,NA,0,10007,1,0,200908,Blk,GBTFateBlk,B,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,11070,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_A,Arginine_13C-0 15N-1,NA,NA,NA,NA,1,0,200908,Smp,GBTFate1T0,A,NA,0,Fate1,NA,NA,NA,bad RT,something is wrong,NA,NA,NA,0,NA
Arginine,200908_Smp_GBTFate1T0_B,Arginine_13C-0 15N-1,2.07,198074,0,194507,1,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,198074,NA,NA,0,198074
Arginine,200908_Smp_GBTFate1T0_C,Arginine_13C-0 15N-1,3.85,NA,0,8194,1,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,7223,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2T0_A,Arginine_13C-0 15N-1,2.07,8723,0,35550,1,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,8723,NA,NA,0,8723
Arginine,200908_Smp_GBTFate2T0_B,Arginine_13C-0 15N-1,2.06,63345,0,160370,1,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,63345,NA,NA,0,63345
Arginine,200908_Smp_GBTFate2T0_C,Arginine_13C-0 15N-1,2.07,83058,0,155503,1,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,83058,NA,NA,0,83058
Arginine,200908_Smp_GBTFate1Tlong_A,Arginine_13C-0 15N-1,2.08,60922,0,112557,1,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,60922,NA,NA,0,60922
Arginine,200908_Smp_GBTFate1Tlong_B,Arginine_13C-0 15N-1,2.07,422761,0,237041,1,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,422761,NA,NA,0,422761
Arginine,200908_Smp_GBTFate1Tlong_C,Arginine_13C-0 15N-1,2.07,14910,0,41043,1,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,14910,NA,NA,0,14910
Arginine,200908_Smp_GBTFate2Tlong_A,Arginine_13C-0 15N-1,2.06,19612,0,35662,1,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,19612,NA,NA,0,19612
Arginine,200908_Smp_GBTFate2Tlong_B,Arginine_13C-0 15N-1,3.71,NA,0,31002,1,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,8780,NA,NA,0,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-1,Arginine_13C-0 15N-1,2.1,823259,0,350847,1,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,823259,NA,NA,0,823259
Arginine,200908_Std_1.0uM_GBTFate1T0_A-1,Arginine_13C-0 15N-1,2.07,1713563,0,737863,1,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,1713563,NA,NA,0,1713563
Arginine,200908_Std_0uM_GBTFate1T0_A-1,Arginine_13C-0 15N-1,3.87,NA,0,7001,1,0,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,5272,NA,NA,0,NA
Arginine,200908_Smp_GBTFate2Tlong_C,Arginine_13C-0 15N-1,2.06,46405,0,56094,1,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,46405,NA,NA,0,46405
Arginine,200908_Std_2.5uM_GBTFate1T0_A-1,Arginine_13C-0 15N-1,2.06,3341275,0,1485836,1,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,3341275,NA,NA,0,3341275
Arginine,200908_Std_0uM_GBTFate1T0_A-2,Arginine_13C-0 15N-1,3.85,NA,0,18292,1,0,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,12244,NA,NA,0,NA
Arginine,200908_Std_0.5uM_GBTFate1T0_A-2,Arginine_13C-0 15N-1,2.06,363730,0,283620,1,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,363730,NA,NA,0,363730
Arginine,200908_Std_1.0uM_GBTFate1T0_A-2,Arginine_13C-0 15N-1,2.06,1377247,0,1059442,1,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,1377247,NA,NA,0,1377247
Arginine,200908_Std_2.5uM_GBTFate1T0_A-2,Arginine_13C-0 15N-1,2.05,7128262,0,1846181,1,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,7128262,NA,NA,0,7128262
Arginine,191001_Std_AA_AA-IS,Arginine_13C-1 15N-1,1.95,108940,0,131405,1,1,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,108940,NA,NA,0,108940
