MassFeature,Protein Name,Experiment,Timepoint,type,replicate,Concentration_uM.in.vial
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,48,Smp,A,0.42482973258193696
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,48,Smp,B,0.41786554385043007
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,48,Smp,C,0.5307483015038041
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,5,Smp,B,0.5252721613460255
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,96,Smp,A,0.7289794790903142
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,96,Smp,B,0.3912602734741895
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,96,Smp,C,0.3205673335329424
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate1,NA,Blk,A,NA
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate1,NA,Blk,B,NA
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,0,Smp,C,NA
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,5,Smp,A,NA
beta-Alanine_13C-0 15N-0,beta-Alanine,Fate2,5,Smp,C,NA
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,0,Smp,A,0.5732224848561387
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,0,Smp,B,0.6273529516043653
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,0,Smp,C,0.9572667113705703
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,12,Smp,A,0.49087523954724416
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,12,Smp,B,0.43511194808647274
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,12,Smp,C,0.48715300801165856
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,36,Smp,A,0.5461365465893481
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,36,Smp,B,0.708186101273254
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,36,Smp,C,0.9688473485445184
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,4,Smp,A,0.4367463074735127
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,4,Smp,B,0.6617222959144651
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,4,Smp,C,0.8121646750853145
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,50,Smp,A,0.5705737095523193
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,50,Smp,B,0.3794876282024027
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,50,Smp,C,0.46160877240005127
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,8,Smp,A,0.38367435629557983
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,8,Smp,B,0.4868513905474929
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,8,Smp,C,0.7762680480643861
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,96,Smp,A,0.3845220628852438
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,96,Smp,B,0.537577867704829
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,96,Smp,C,0.7152740310727346
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,0,Smp,A,0.5824636741701203
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,0,Smp,B,0.6319353815240741
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,0,Smp,C,0.3866109564187671
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,12,Smp,A,0.30684557787698064
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,12,Smp,B,0.41221299768058983
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,12,Smp,C,0.3549845260082614
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,24,Smp,A,0.2857057800526122
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,24,Smp,B,0.4150879447573499
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,24,Smp,C,0.4425298936896345
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,48,Smp,A,0.3232683426739386
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,48,Smp,B,0.3339037695664584
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,48,Smp,C,0.41666443858588836
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,5,Smp,A,0.34155581267774704
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,5,Smp,B,0.4582113385751177
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,5,Smp,C,0.23827466501606123
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,96,Smp,A,0.4403239753126955
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,96,Smp,B,0.2777824484440962
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate2,96,Smp,C,0.3625149073413957
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,NA,Blk,A,NA
beta-Alaninebetaine_13C-0 15N-0,beta-Alaninebetaine,Fate1,NA,Blk,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate1,0,Smp,A,0.11662690383666417
Betonicine_13C-0 15N-0,Betonicine,Fate1,0,Smp,B,0.08735585690851834
Betonicine_13C-0 15N-0,Betonicine,Fate1,0,Smp,C,0.10503246712895264
Betonicine_13C-0 15N-0,Betonicine,Fate1,12,Smp,A,0.08046234465690927
Betonicine_13C-0 15N-0,Betonicine,Fate1,12,Smp,B,0.036583833121143265
Betonicine_13C-0 15N-0,Betonicine,Fate1,12,Smp,C,0.047405202759121565
Betonicine_13C-0 15N-0,Betonicine,Fate1,36,Smp,A,0.055605680116657494
Betonicine_13C-0 15N-0,Betonicine,Fate1,36,Smp,B,0.061675641356918845
Betonicine_13C-0 15N-0,Betonicine,Fate1,36,Smp,C,0.1212371435183302
Betonicine_13C-0 15N-0,Betonicine,Fate1,4,Smp,A,0.06783368707167929
Betonicine_13C-0 15N-0,Betonicine,Fate1,4,Smp,B,0.07372565323375686
Betonicine_13C-0 15N-0,Betonicine,Fate1,4,Smp,C,0.0867790527710135
Betonicine_13C-0 15N-0,Betonicine,Fate1,50,Smp,A,0.07657908806409465
Betonicine_13C-0 15N-0,Betonicine,Fate1,50,Smp,B,0.04589811111039634
Betonicine_13C-0 15N-0,Betonicine,Fate1,50,Smp,C,0.04623552628092235
Betonicine_13C-0 15N-0,Betonicine,Fate1,8,Smp,A,0.032451182295350156
Betonicine_13C-0 15N-0,Betonicine,Fate1,8,Smp,B,0.05883474838471708
Betonicine_13C-0 15N-0,Betonicine,Fate1,8,Smp,C,0.085924536654992
Betonicine_13C-0 15N-0,Betonicine,Fate1,96,Smp,A,0.03776810129606321
Betonicine_13C-0 15N-0,Betonicine,Fate1,96,Smp,B,0.030200585753302575
Betonicine_13C-0 15N-0,Betonicine,Fate1,96,Smp,C,0.0632760946407454
Betonicine_13C-0 15N-0,Betonicine,Fate2,0,Smp,A,0.021000212574613094
Betonicine_13C-0 15N-0,Betonicine,Fate2,0,Smp,B,0.01955370176840507
Betonicine_13C-0 15N-0,Betonicine,Fate2,0,Smp,C,0.020066207249601096
Betonicine_13C-0 15N-0,Betonicine,Fate1,NA,Blk,A,NA
Betonicine_13C-0 15N-0,Betonicine,Fate1,NA,Blk,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,12,Smp,A,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,12,Smp,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,12,Smp,C,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,24,Smp,A,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,24,Smp,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,24,Smp,C,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,48,Smp,A,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,48,Smp,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,48,Smp,C,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,5,Smp,A,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,5,Smp,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,5,Smp,C,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,96,Smp,A,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,96,Smp,B,NA
Betonicine_13C-0 15N-0,Betonicine,Fate2,96,Smp,C,NA
Carnitine_13C-0 15N-0,Carnitine,Fate1,0,Smp,A,0.04768714170565619
Carnitine_13C-0 15N-0,Carnitine,Fate1,0,Smp,B,0.0387875044541191
Carnitine_13C-0 15N-0,Carnitine,Fate1,0,Smp,C,0.06602843106753223
Carnitine_13C-0 15N-0,Carnitine,Fate1,12,Smp,A,0.035964443647261
Carnitine_13C-0 15N-0,Carnitine,Fate1,12,Smp,B,0.024773540189383218
Carnitine_13C-0 15N-0,Carnitine,Fate1,12,Smp,C,0.03164991735929807
Carnitine_13C-0 15N-0,Carnitine,Fate1,36,Smp,A,0.03966944549902149
Carnitine_13C-0 15N-0,Carnitine,Fate1,36,Smp,B,0.04190282163086071
Carnitine_13C-0 15N-0,Carnitine,Fate1,36,Smp,C,0.06294072144382949
Carnitine_13C-0 15N-0,Carnitine,Fate1,4,Smp,A,0.027739553583271508
Carnitine_13C-0 15N-0,Carnitine,Fate1,4,Smp,B,0.041884981915384
Carnitine_13C-0 15N-0,Carnitine,Fate1,4,Smp,C,0.03380004313374222
Carnitine_13C-0 15N-0,Carnitine,Fate1,50,Smp,A,0.041122517024839
Carnitine_13C-0 15N-0,Carnitine,Fate1,50,Smp,B,0.03218217921400409
Carnitine_13C-0 15N-0,Carnitine,Fate1,50,Smp,C,0.04368006867380673
Carnitine_13C-0 15N-0,Carnitine,Fate1,96,Smp,A,0.05009466767641039
Carnitine_13C-0 15N-0,Carnitine,Fate1,96,Smp,B,0.056606781886506204
Carnitine_13C-0 15N-0,Carnitine,Fate1,96,Smp,C,0.0701406684309987
Carnitine_13C-0 15N-0,Carnitine,Fate1,8,Smp,A,0.024725642926682855
Carnitine_13C-0 15N-0,Carnitine,Fate1,8,Smp,B,0.0337217768210258
Carnitine_13C-0 15N-0,Carnitine,Fate1,8,Smp,C,0.03906880630913603
Carnitine_13C-0 15N-0,Carnitine,Fate2,0,Smp,A,0.07563659130939449
Carnitine_13C-0 15N-0,Carnitine,Fate2,0,Smp,B,0.07780104621228971
Carnitine_13C-0 15N-0,Carnitine,Fate2,0,Smp,C,0.05546531204287893
Carnitine_13C-0 15N-0,Carnitine,Fate2,12,Smp,A,0.03771748000095211
Carnitine_13C-0 15N-0,Carnitine,Fate2,12,Smp,B,0.04623617158756528
Carnitine_13C-0 15N-0,Carnitine,Fate2,12,Smp,C,0.03656484797392997
Carnitine_13C-0 15N-0,Carnitine,Fate2,24,Smp,A,0.030848428091147774
Carnitine_13C-0 15N-0,Carnitine,Fate2,24,Smp,B,0.044543490136026744
Carnitine_13C-0 15N-0,Carnitine,Fate2,24,Smp,C,0.04429588002747831
Carnitine_13C-0 15N-0,Carnitine,Fate2,48,Smp,A,0.03385324088840241
Carnitine_13C-0 15N-0,Carnitine,Fate2,48,Smp,B,0.0395678238936071
Carnitine_13C-0 15N-0,Carnitine,Fate2,48,Smp,C,0.04276221827922317
Carnitine_13C-0 15N-0,Carnitine,Fate2,5,Smp,A,0.03176723029981927
Carnitine_13C-0 15N-0,Carnitine,Fate2,5,Smp,B,0.052446400035900946
Carnitine_13C-0 15N-0,Carnitine,Fate2,5,Smp,C,0.030570495905226574
Carnitine_13C-0 15N-0,Carnitine,Fate2,96,Smp,A,0.04002412356736281
Carnitine_13C-0 15N-0,Carnitine,Fate2,96,Smp,B,0.03461727812637577
Carnitine_13C-0 15N-0,Carnitine,Fate2,96,Smp,C,0.03511896079029307
Carnitine_13C-0 15N-0,Carnitine,Fate1,NA,Blk,A,NA
Carnitine_13C-0 15N-0,Carnitine,Fate1,NA,Blk,B,NA
Choline_13C-0 15N-0,Choline,Fate1,0,Smp,A,0.5208463286268096
Choline_13C-0 15N-0,Choline,Fate1,0,Smp,B,0.25758962242293265
Choline_13C-0 15N-0,Choline,Fate1,0,Smp,C,0.43181366552664013
Choline_13C-0 15N-0,Choline,Fate1,12,Smp,A,0.42152830895700966
Choline_13C-0 15N-0,Choline,Fate1,12,Smp,B,0.20690556267647156
Choline_13C-0 15N-0,Choline,Fate1,12,Smp,C,0.35883044964743044
Choline_13C-0 15N-0,Choline,Fate1,36,Smp,A,0.5858188593404251
Choline_13C-0 15N-0,Choline,Fate1,36,Smp,B,0.4708757858615746
Choline_13C-0 15N-0,Choline,Fate1,36,Smp,C,0.713098306085634
Choline_13C-0 15N-0,Choline,Fate1,4,Smp,A,0.2357601410215391
Choline_13C-0 15N-0,Choline,Fate1,4,Smp,B,0.4482111477241504
Choline_13C-0 15N-0,Choline,Fate1,4,Smp,C,0.27529637216004155
Choline_13C-0 15N-0,Choline,Fate1,50,Smp,A,0.5208837146714613
Choline_13C-0 15N-0,Choline,Fate1,50,Smp,B,0.42886275894188597
Choline_13C-0 15N-0,Choline,Fate1,50,Smp,C,0.38184787352187055
Choline_13C-0 15N-0,Choline,Fate1,8,Smp,A,0.376523059526608
Choline_13C-0 15N-0,Choline,Fate1,8,Smp,B,0.8625211431404297
Choline_13C-0 15N-0,Choline,Fate1,8,Smp,C,0.4589115547358169
Choline_13C-0 15N-0,Choline,Fate1,96,Smp,A,0.6453505225779165
Choline_13C-0 15N-0,Choline,Fate1,96,Smp,B,0.6369778644396461
Choline_13C-0 15N-0,Choline,Fate1,96,Smp,C,0.9528857124996782
Choline_13C-0 15N-0,Choline,Fate2,0,Smp,A,0.15027099342190284
Choline_13C-0 15N-0,Choline,Fate2,0,Smp,B,0.1284752528690504
Choline_13C-0 15N-0,Choline,Fate2,0,Smp,C,0.09346199161551726
Choline_13C-0 15N-0,Choline,Fate2,12,Smp,A,0.21021126727308623
Choline_13C-0 15N-0,Choline,Fate2,12,Smp,B,0.21621580345909827
Choline_13C-0 15N-0,Choline,Fate2,12,Smp,C,0.15140240491694237
Choline_13C-0 15N-0,Choline,Fate2,24,Smp,A,0.22838369028034125
Choline_13C-0 15N-0,Choline,Fate2,24,Smp,B,0.09522436697368382
Choline_13C-0 15N-0,Choline,Fate2,24,Smp,C,0.20792063143954656
Choline_13C-0 15N-0,Choline,Fate2,48,Smp,A,0.27302450004385864
Choline_13C-0 15N-0,Choline,Fate2,48,Smp,B,0.13172759757054658
Choline_13C-0 15N-0,Choline,Fate2,48,Smp,C,0.3768621692864397
Choline_13C-0 15N-0,Choline,Fate2,5,Smp,A,0.11762469075060528
Choline_13C-0 15N-0,Choline,Fate2,5,Smp,B,0.16413457954100938
Choline_13C-0 15N-0,Choline,Fate2,5,Smp,C,0.06420455195684938
Choline_13C-0 15N-0,Choline,Fate2,96,Smp,A,0.1938698432289191
Choline_13C-0 15N-0,Choline,Fate2,96,Smp,B,0.15978040612512165
Choline_13C-0 15N-0,Choline,Fate2,96,Smp,C,0.1751543975549186
Choline_13C-0 15N-0,Choline,Fate1,NA,Blk,A,NA
Choline_13C-0 15N-0,Choline,Fate1,NA,Blk,B,NA
Creatine_13C-0 15N-0,Creatine,Fate1,0,Smp,A,0.03966678187840784
Creatine_13C-0 15N-0,Creatine,Fate1,0,Smp,B,0.03349965793898542
Creatine_13C-0 15N-0,Creatine,Fate1,0,Smp,C,0.056394710177573686
Creatine_13C-0 15N-0,Creatine,Fate1,12,Smp,A,0.026254650445497883
Creatine_13C-0 15N-0,Creatine,Fate1,12,Smp,B,0.021918586244421844
Creatine_13C-0 15N-0,Creatine,Fate1,12,Smp,C,0.02146703237805023
Creatine_13C-0 15N-0,Creatine,Fate1,36,Smp,A,0.026582803244160687
Creatine_13C-0 15N-0,Creatine,Fate1,36,Smp,B,0.0255376630956012
Creatine_13C-0 15N-0,Creatine,Fate1,36,Smp,C,0.03257177525892236
Creatine_13C-0 15N-0,Creatine,Fate1,4,Smp,A,0.0177858259560877
Creatine_13C-0 15N-0,Creatine,Fate1,4,Smp,B,0.034751718286267864
Creatine_13C-0 15N-0,Creatine,Fate1,4,Smp,C,0.023979667113997613
Creatine_13C-0 15N-0,Creatine,Fate1,50,Smp,A,0.02409408069761485
Creatine_13C-0 15N-0,Creatine,Fate1,50,Smp,B,0.017067032278115613
Creatine_13C-0 15N-0,Creatine,Fate1,50,Smp,C,0.017694908268151874
Creatine_13C-0 15N-0,Creatine,Fate1,8,Smp,A,0.02097106935214216
Creatine_13C-0 15N-0,Creatine,Fate1,8,Smp,B,0.06224913380260898
Creatine_13C-0 15N-0,Creatine,Fate1,8,Smp,C,0.03266888097483973
Creatine_13C-0 15N-0,Creatine,Fate1,96,Smp,A,0.02119684667742858
Creatine_13C-0 15N-0,Creatine,Fate1,96,Smp,B,0.029603234785156148
Creatine_13C-0 15N-0,Creatine,Fate1,96,Smp,C,0.024004432369729635
Creatine_13C-0 15N-0,Creatine,Fate2,0,Smp,A,0.05307628818360458
Creatine_13C-0 15N-0,Creatine,Fate2,0,Smp,B,0.04568202562839019
Creatine_13C-0 15N-0,Creatine,Fate2,0,Smp,C,0.0331178731062608
Creatine_13C-0 15N-0,Creatine,Fate2,12,Smp,A,0.025835237385547258
Creatine_13C-0 15N-0,Creatine,Fate2,12,Smp,B,0.022306495131611447
Creatine_13C-0 15N-0,Creatine,Fate2,12,Smp,C,0.02301586166862448
Creatine_13C-0 15N-0,Creatine,Fate2,24,Smp,A,0.029057517604144704
Creatine_13C-0 15N-0,Creatine,Fate2,24,Smp,B,0.017214707968918008
Creatine_13C-0 15N-0,Creatine,Fate2,24,Smp,C,0.02752890313582563
Creatine_13C-0 15N-0,Creatine,Fate2,48,Smp,A,0.023321554352402615
Creatine_13C-0 15N-0,Creatine,Fate2,48,Smp,B,0.018913792493398727
Creatine_13C-0 15N-0,Creatine,Fate2,48,Smp,C,0.053144655940723415
Creatine_13C-0 15N-0,Creatine,Fate2,5,Smp,A,0.014249002605207572
Creatine_13C-0 15N-0,Creatine,Fate2,5,Smp,B,0.026799089974132308
Creatine_13C-0 15N-0,Creatine,Fate2,5,Smp,C,0.013269143561842998
Creatine_13C-0 15N-0,Creatine,Fate2,96,Smp,A,0.03819715448503444
Creatine_13C-0 15N-0,Creatine,Fate2,96,Smp,B,0.03129117784832366
Creatine_13C-0 15N-0,Creatine,Fate2,96,Smp,C,0.036481322499771186
Creatine_13C-0 15N-0,Creatine,Fate1,NA,Blk,A,NA
Creatine_13C-0 15N-0,Creatine,Fate1,NA,Blk,B,NA
Cytosine_13C-0 15N-0,Cytosine,Fate1,0,Smp,A,0.16961686066034187
Cytosine_13C-0 15N-0,Cytosine,Fate1,0,Smp,B,0.046606998654659504
Cytosine_13C-0 15N-0,Cytosine,Fate1,0,Smp,C,0.10926181294100751
Cytosine_13C-0 15N-0,Cytosine,Fate1,12,Smp,A,0.08152104247771763
Cytosine_13C-0 15N-0,Cytosine,Fate1,12,Smp,B,0.13851095291339055
Cytosine_13C-0 15N-0,Cytosine,Fate1,12,Smp,C,0.1455010863288256
Cytosine_13C-0 15N-0,Cytosine,Fate1,36,Smp,A,0.19744475727840832
Cytosine_13C-0 15N-0,Cytosine,Fate1,36,Smp,B,0.21636694953829708
Cytosine_13C-0 15N-0,Cytosine,Fate1,36,Smp,C,0.2522554023275278
Cytosine_13C-0 15N-0,Cytosine,Fate1,4,Smp,A,0.05833210412697938
Cytosine_13C-0 15N-0,Cytosine,Fate1,4,Smp,B,0.13762772220553693
Cytosine_13C-0 15N-0,Cytosine,Fate1,4,Smp,C,0.08490432313865716
Cytosine_13C-0 15N-0,Cytosine,Fate1,50,Smp,A,0.227848422967338
Cytosine_13C-0 15N-0,Cytosine,Fate1,50,Smp,B,0.19390106266740387
Cytosine_13C-0 15N-0,Cytosine,Fate1,50,Smp,C,0.1594087835138516
Cytosine_13C-0 15N-0,Cytosine,Fate1,8,Smp,A,0.10432766238021308
Cytosine_13C-0 15N-0,Cytosine,Fate1,8,Smp,B,0.07223490805157066
Cytosine_13C-0 15N-0,Cytosine,Fate1,8,Smp,C,0.13298291879095728
Cytosine_13C-0 15N-0,Cytosine,Fate1,96,Smp,A,0.1736926968010101
Cytosine_13C-0 15N-0,Cytosine,Fate1,96,Smp,B,0.18864743540793125
Cytosine_13C-0 15N-0,Cytosine,Fate1,96,Smp,C,0.3463773746832808
Cytosine_13C-0 15N-0,Cytosine,Fate2,0,Smp,A,0.13716977445078687
Cytosine_13C-0 15N-0,Cytosine,Fate2,0,Smp,B,0.17791217710537807
Cytosine_13C-0 15N-0,Cytosine,Fate2,0,Smp,C,0.098724720716239
Cytosine_13C-0 15N-0,Cytosine,Fate2,12,Smp,A,0.1781315129483356
Cytosine_13C-0 15N-0,Cytosine,Fate2,12,Smp,B,0.19646368263067546
Cytosine_13C-0 15N-0,Cytosine,Fate2,12,Smp,C,0.14242668110646386
Cytosine_13C-0 15N-0,Cytosine,Fate2,24,Smp,A,0.15409177188044496
Cytosine_13C-0 15N-0,Cytosine,Fate2,24,Smp,B,0.07824303808737613
Cytosine_13C-0 15N-0,Cytosine,Fate2,24,Smp,C,0.2072124253099376
Cytosine_13C-0 15N-0,Cytosine,Fate2,48,Smp,A,0.197421230030082
Cytosine_13C-0 15N-0,Cytosine,Fate2,48,Smp,B,0.13993590288937102
Cytosine_13C-0 15N-0,Cytosine,Fate2,48,Smp,C,0.16957199360191827
Cytosine_13C-0 15N-0,Cytosine,Fate2,5,Smp,A,0.12466187304967959
Cytosine_13C-0 15N-0,Cytosine,Fate2,5,Smp,B,0.1330873169164608
Cytosine_13C-0 15N-0,Cytosine,Fate2,5,Smp,C,0.11012805402920847
Cytosine_13C-0 15N-0,Cytosine,Fate2,96,Smp,A,0.15351214863725546
Cytosine_13C-0 15N-0,Cytosine,Fate2,96,Smp,B,0.15931882597381747
Cytosine_13C-0 15N-0,Cytosine,Fate2,96,Smp,C,0.19705783690177953
Cytosine_13C-0 15N-0,Cytosine,Fate1,NA,Blk,A,NA
Cytosine_13C-0 15N-0,Cytosine,Fate1,NA,Blk,B,NA
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,0,Smp,A,0.04187823157668583
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,0,Smp,B,0.004812034945470529
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,0,Smp,C,0.012526578366344979
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,12,Smp,A,0.014583636569597182
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,12,Smp,B,0.017439517988863434
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,12,Smp,C,0.0179075024803149
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,36,Smp,A,0.036405199985921545
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,36,Smp,B,0.04985430917884242
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,36,Smp,C,0.0654596262938619
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,4,Smp,A,0.007910167875763601
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,4,Smp,B,0.04233375389798315
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,4,Smp,C,0.008251653745915742
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,50,Smp,A,0.05151717752181616
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,50,Smp,B,0.06751869882129766
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,50,Smp,C,0.03174896979373702
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,8,Smp,A,0.030522950484324015
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,8,Smp,B,0.019554098624726183
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,8,Smp,C,0.022072922164047718
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,96,Smp,A,0.013653106510845288
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,96,Smp,B,0.018401368701802548
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,96,Smp,C,0.035149225563051334
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,0,Smp,A,0.01423271049686311
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,0,Smp,B,0.018254763927987503
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,0,Smp,C,0.010268699523957843
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,12,Smp,A,0.04474609885345502
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,12,Smp,B,0.037693615173296044
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,12,Smp,C,0.023199293709079263
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,24,Smp,A,0.01965106329197589
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,24,Smp,B,0.011462211727619624
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,24,Smp,C,0.05141413769730374
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,48,Smp,A,0.058431374308376756
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,48,Smp,B,0.028091895140743724
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,48,Smp,C,0.0635497763055527
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,5,Smp,A,0.01691912495985681
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,5,Smp,B,0.04843193121297873
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,5,Smp,C,0.01248287085157362
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,96,Smp,A,0.026403234287029786
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,96,Smp,B,0.021754136197349935
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate2,96,Smp,C,0.03738337529144322
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,NA,Blk,A,NA
Deoxyadenosine_13C-0 15N-0,Deoxyadenosine,Fate1,NA,Blk,B,NA
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,0,Smp,A,2.389006724442558
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,0,Smp,B,2.0549346127230472
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,0,Smp,C,1.2066585033484551
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,12,Smp,A,1.6384603643500326
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,12,Smp,B,3.495674185697338
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,12,Smp,C,2.9987745924345464
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,24,Smp,A,1.956530953561711
Dimethylsulfoniopropionate_13C-0,DMSP,Fate2,24,Smp,B,3.7713632962278747
