Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Fraction1,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea,iso.mz,RT..min.,Column,Blk.Max.Area,Area.less.blk,Area.filled.w.background,all.area,MID
Methylthioadenosine,200612_Smp_GBTFate1MT4-pos_C,Methylthioadenosine_13C-5 15N-1,0.97,NA,0,3435,CyanoAq,1,5,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,comparable to blank,ok,ok,bad RT,something is wrong,2191,304.111193,2.1,RP,1831,NA,0,209176,0
Methylthioadenosine,200612_Smp_GBTFate1MT50-pos_A,Methylthioadenosine_13C-5 15N-1,10.93,NA,0,1620,CyanoAq,1,5,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,comparable to blank,ok,ok,bad RT,something is wrong,1602,304.111193,2.1,RP,1831,NA,0,531009,0
Methylthioadenosine,200612_Smp_GBTFate1MT50-pos_B,Methylthioadenosine_13C-5 15N-1,1.38,NA,0,7948,CyanoAq,1,5,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,ok,ok,ok,bad RT,something is wrong,23126,304.111193,2.1,RP,1831,NA,0,472888,0
Methylthioadenosine,200612_Smp_GBTFate1MT50-pos_C,Methylthioadenosine_13C-5 15N-1,2.1,NA,0,1972,CyanoAq,1,5,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,comparable to blank,ok,ok,ok,something is wrong,1615,304.111193,2.1,RP,1831,NA,0,634206,0
Methylthioadenosine,200612_Smp_GBTFate1MTlong-pos_A,Methylthioadenosine_13C-5 15N-1,1.61,NA,0,2670,CyanoAq,1,5,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,comparable to blank,ok,ok,bad RT,something is wrong,1757,304.111193,2.1,RP,1831,NA,0,938439,0
Methylthioadenosine,200612_Smp_GBTFate1MTlong-pos_B,Methylthioadenosine_13C-5 15N-1,2.11,4913,0,2759,CyanoAq,1,5,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,ok,ok,ok,ok,all ok,4913,304.111193,2.1,RP,1831,3082,3082,693367,0.004444976469892567
Methylthioadenosine,200612_Smp_GBTFate1MTlong-pos_C,Methylthioadenosine_13C-5 15N-1,2.13,NA,0,3275,CyanoAq,1,5,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,comparable to blank,ok,ok,ok,something is wrong,2546,304.111193,2.1,RP,1831,NA,0,1182248,0
Methylthioadenosine,200612_Smp_GBTFate1MT8-pos_A,Methylthioadenosine_13C-5 15N-1,2.12,6848,0,4183,CyanoAq,1,5,200612,Smp,GBTFate1MT8,pos,A,8,Fate1,ok,ok,ok,ok,all ok,6848,304.111193,2.1,RP,1831,5017,5017,212604,0.023597862693081974
Methylthioadenosine,200612_Smp_GBTFate1MT8-pos_B,Methylthioadenosine_13C-5 15N-1,2.06,12511,0,8144,CyanoAq,1,5,200612,Smp,GBTFate1MT8,pos,B,8,Fate1,ok,ok,ok,ok,all ok,12511,304.111193,2.1,RP,1831,10680,10680,181516,0.05883778840432799
Methylthioadenosine,200612_Smp_GBTFate1MT8-pos_C,Methylthioadenosine_13C-5 15N-1,0.92,NA,0,3844,CyanoAq,1,5,200612,Smp,GBTFate1MT8,pos,C,8,Fate1,comparable to blank,ok,ok,bad RT,something is wrong,3284,304.111193,2.1,RP,1831,NA,0,362631,0
L-Phenylalanine,200612_Smp_GBTFate1MT0-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,10047573,217296,3443217,CyanoAq,0,0,200612,Smp,GBTFate1MT0,pos,A,0,Fate1,ok,ok,ok,ok,all ok,10047573,166.086804,1.15,RP,1259289,8788284,8788284,9506255,0.92447383328135
L-Phenylalanine,200612_Smp_GBTFate1MT0-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,7660790,53341,2634715,CyanoAq,0,0,200612,Smp,GBTFate1MT0,pos,B,0,Fate1,ok,ok,ok,ok,all ok,7660790,166.086804,1.15,RP,1259289,6401501,6401501,6883800,0.9299370986954879
L-Phenylalanine,200612_Smp_GBTFate1MT0-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,10631241,195243,3812801,CyanoAq,0,0,200612,Smp,GBTFate1MT0,pos,C,0,Fate1,ok,ok,ok,ok,all ok,10631241,166.086804,1.15,RP,1259289,9371952,9371952,10140145,0.9242424048176826
L-Phenylalanine,200612_Smp_GBTFate1MT12-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,15930824,204092,5973911,CyanoAq,0,0,200612,Smp,GBTFate1MT12,pos,A,12,Fate1,ok,ok,ok,ok,all ok,15930824,166.086804,1.15,RP,1259289,14671535,14671535,16364247,0.8965603489118686
L-Phenylalanine,200612_Smp_GBTFate1MT12-pos_B,L-Phenylalanine_13C-0 15N-0,1.13,8325644,170500,2988630,CyanoAq,0,0,200612,Smp,GBTFate1MT12,pos,B,12,Fate1,ok,ok,ok,ok,all ok,8325644,166.086804,1.15,RP,1259289,7066355,7066355,7591036,0.9308815028673293
L-Phenylalanine,200612_Smp_GBTFate1MT12-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,9989822,214332,3533960,CyanoAq,0,0,200612,Smp,GBTFate1MT12,pos,C,12,Fate1,ok,ok,ok,ok,all ok,9989822,166.086804,1.15,RP,1259289,8730533,8730533,9403561,0.9284283900535127
L-Phenylalanine,200612_Smp_GBTFate1MT36-pos_A,L-Phenylalanine_13C-0 15N-0,1.13,24056764,345903,8951499,CyanoAq,0,0,200612,Smp,GBTFate1MT36,pos,A,36,Fate1,ok,ok,ok,ok,all ok,24056764,166.086804,1.15,RP,1259289,22797475,22797475,25115403,0.9077089067613209
L-Phenylalanine,200612_Smp_GBTFate1MT36-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,18246000,405578,6470423,CyanoAq,0,0,200612,Smp,GBTFate1MT36,pos,B,36,Fate1,ok,ok,ok,ok,all ok,18246000,166.086804,1.15,RP,1259289,16986711,16986711,18567705,0.9148524817687484
L-Phenylalanine,200612_Smp_GBTFate1MT36-pos_C,L-Phenylalanine_13C-0 15N-0,1.13,30211820,459469,10452919,CyanoAq,0,0,200612,Smp,GBTFate1MT36,pos,C,36,Fate1,ok,ok,ok,ok,all ok,30211820,166.086804,1.15,RP,1259289,28952531,28952531,31866473,0.908557749707663
L-Phenylalanine,200612_Smp_GBTFate1MT4-pos_A,L-Phenylalanine_13C-0 15N-0,1.15,6213294,150175,2048664,CyanoAq,0,0,200612,Smp,GBTFate1MT4,pos,A,4,Fate1,ok,ok,ok,ok,all ok,6213294,166.086804,1.15,RP,1259289,4954005,4954005,5413266,0.915160090045455
L-Phenylalanine,200612_Smp_GBTFate1MT4-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,13289957,167057,4824315,CyanoAq,0,0,200612,Smp,GBTFate1MT4,pos,B,4,Fate1,ok,ok,ok,ok,all ok,13289957,166.086804,1.15,RP,1259289,12030668,12030668,13259975,0.9072919066589492
L-Phenylalanine,200612_Smp_GBTFate1MT4-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,7360266,140948,2566752,CyanoAq,0,0,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,ok,ok,ok,ok,all ok,7360266,166.086804,1.15,RP,1259289,6100977,6100977,6578508,0.9274104401788369
L-Phenylalanine,200612_Smp_GBTFate1MT50-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,21285886,186904,7801888,CyanoAq,0,0,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,ok,ok,ok,ok,all ok,21285886,166.086804,1.15,RP,1259289,20026597,20026597,22014219,0.9097119002949866
L-Phenylalanine,200612_Smp_GBTFate1MT50-pos_B,L-Phenylalanine_13C-0 15N-0,1.13,16212260,220710,5497677,CyanoAq,0,0,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,ok,ok,ok,ok,all ok,16212260,166.086804,1.15,RP,1259289,14952971,14952971,16408863,0.9112740474461881
L-Phenylalanine,200612_Smp_GBTFate1MT50-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,12805392,219840,4893725,CyanoAq,0,0,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,ok,ok,ok,ok,all ok,12805392,166.086804,1.15,RP,1259289,11546103,11546103,12564436,0.9189511570594971
L-Phenylalanine,200612_Smp_GBTFate1MTlong-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,17933900,192236,6399450,CyanoAq,0,0,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,ok,ok,ok,ok,all ok,17933900,166.086804,1.15,RP,1259289,16674611,16674611,18471257,0.9027328784391879
L-Phenylalanine,200612_Smp_GBTFate1MTlong-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,25599940,327870,8704089,CyanoAq,0,0,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,ok,ok,ok,ok,all ok,25599940,166.086804,1.15,RP,1259289,24340651,24340651,26910874,0.9044912848241198
L-Phenylalanine,200612_Smp_GBTFate1MTlong-pos_C,L-Phenylalanine_13C-0 15N-0,1.13,24731852,510659,8643254,CyanoAq,0,0,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,ok,ok,ok,ok,all ok,24731852,166.086804,1.15,RP,1259289,23472563,23472563,25703524,0.9132040804988453
L-Phenylalanine,200612_Smp_GBTFate2MT0-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,6025336,216251,2121507,CyanoAq,0,0,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,ok,ok,ok,ok,all ok,6025336,166.086804,1.15,RP,1259289,4766047,4766047,5101137,0.934310723276007
L-Phenylalanine,200612_Smp_GBTFate2MT0-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,3462530,171824,1287103,CyanoAq,0,0,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,ok,ok,ok,ok,all ok,3462530,166.086804,1.15,RP,1259289,2203241,2203241,2355918,0.9351942639769296
L-Phenylalanine,200612_Smp_GBTFate2MT0-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,5142175,69771,1886360,CyanoAq,0,0,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,ok,ok,ok,ok,all ok,5142175,166.086804,1.15,RP,1259289,3882886,3882886,4138980,0.9381263016491986
L-Phenylalanine,200612_Smp_GBTFate2MT12-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,6943131,241808,2360682,CyanoAq,0,0,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,ok,ok,ok,ok,all ok,6943131,166.086804,1.15,RP,1259289,5683842,5683842,6272497,0.9061530041385433
L-Phenylalanine,200612_Smp_GBTFate2MT12-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,5487317,157622,1924784,CyanoAq,0,0,200612,Smp,GBTFate2MT12,pos,B,12,Fate2,ok,ok,ok,ok,all ok,5487317,166.086804,1.15,RP,1259289,4228028,4228028,4657870,0.907717046632903
L-Phenylalanine,200612_Smp_GBTFate2MT12-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,7694269,188595,2746202,CyanoAq,0,0,200612,Smp,GBTFate2MT12,pos,C,12,Fate2,ok,ok,ok,ok,all ok,7694269,166.086804,1.15,RP,1259289,6434980,6434980,7254287,0.887058921159309
L-Phenylalanine,200612_Smp_GBTFate2MT24-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,5543450,247574,2020048,CyanoAq,0,0,200612,Smp,GBTFate2MT24,pos,A,24,Fate2,ok,ok,ok,ok,all ok,5543450,166.086804,1.15,RP,1259289,4284161,4284161,4774596,0.8972824088153217
L-Phenylalanine,200612_Smp_GBTFate2MT24-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,5176486,131278,1891767,CyanoAq,0,0,200612,Smp,GBTFate2MT24,pos,B,24,Fate2,ok,ok,ok,ok,all ok,5176486,166.086804,1.15,RP,1259289,3917197,3917197,4761457,0.8226887274210394
L-Phenylalanine,200612_Smp_GBTFate2MT24-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,7494828,169969,2719922,CyanoAq,0,0,200612,Smp,GBTFate2MT24,pos,C,24,Fate2,ok,ok,ok,ok,all ok,7494828,166.086804,1.15,RP,1259289,6235539,6235539,7064553,0.8826515987635736
L-Phenylalanine,200612_Smp_GBTFate2MT48-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,8520529,192071,2820455,CyanoAq,0,0,200612,Smp,GBTFate2MT48,pos,A,48,Fate2,ok,ok,ok,ok,all ok,8520529,166.086804,1.15,RP,1259289,7261240,7261240,8111725,0.895153620222579
L-Phenylalanine,200612_Smp_GBTFate2MT48-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,8660937,199821,3211102,CyanoAq,0,0,200612,Smp,GBTFate2MT48,pos,B,48,Fate2,ok,ok,ok,ok,all ok,8660937,166.086804,1.15,RP,1259289,7401648,7401648,9859065,0.7507454307279645
L-Phenylalanine,200612_Smp_GBTFate2MT48-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,9648630,220046,3479962,CyanoAq,0,0,200612,Smp,GBTFate2MT48,pos,C,48,Fate2,ok,ok,ok,ok,all ok,9648630,166.086804,1.15,RP,1259289,8389341,8389341,9848082,0.851875624106298
L-Phenylalanine,200612_Smp_GBTFate2MT5-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,4119546,41922,1434186,CyanoAq,0,0,200612,Smp,GBTFate2MT5,pos,A,5,Fate2,ok,ok,ok,ok,all ok,4119546,166.086804,1.15,RP,1259289,2860257,2860257,3271187,0.8743789333963482
L-Phenylalanine,200612_Smp_GBTFate2MT5-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,6305212,162085,2142892,CyanoAq,0,0,200612,Smp,GBTFate2MT5,pos,B,5,Fate2,ok,ok,ok,ok,all ok,6305212,166.086804,1.15,RP,1259289,5045923,5045923,5666544,0.8904762761923317
L-Phenylalanine,200612_Smp_GBTFate2MT5-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,3537650,86950,1271790,CyanoAq,0,0,200612,Smp,GBTFate2MT5,pos,C,5,Fate2,ok,ok,ok,ok,all ok,3537650,166.086804,1.15,RP,1259289,2278361,2278361,2496912,0.9124714847779978
L-Phenylalanine,200612_Smp_GBTFate2MTlong-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,9822557,108155,3390901,CyanoAq,0,0,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,ok,ok,ok,ok,all ok,9822557,166.086804,1.15,RP,1259289,8563268,8563268,9576029,0.8942399819382335
L-Phenylalanine,200612_Smp_GBTFate2MTlong-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,6655955,171456,2536422,CyanoAq,0,0,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,ok,ok,ok,ok,all ok,6655955,166.086804,1.15,RP,1259289,5396666,5396666,6272696,0.8603423472140209
L-Phenylalanine,200612_Smp_GBTFate2MTlong-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,8269032,163903,2902729,CyanoAq,0,0,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,ok,ok,ok,ok,all ok,8269032,166.086804,1.15,RP,1259289,7009743,7009743,7788316,0.9000332035834191
L-Phenylalanine,200612_Smp_GBTFate1MT8-pos_A,L-Phenylalanine_13C-0 15N-0,1.14,9436282,189597,3459454,CyanoAq,0,0,200612,Smp,GBTFate1MT8,pos,A,8,Fate1,ok,ok,ok,ok,all ok,9436282,166.086804,1.15,RP,1259289,8176993,8176993,8888821,0.9199187383793643
L-Phenylalanine,200612_Smp_GBTFate1MT8-pos_B,L-Phenylalanine_13C-0 15N-0,1.14,19597166,372168,7177494,CyanoAq,0,0,200612,Smp,GBTFate1MT8,pos,B,8,Fate1,ok,ok,ok,ok,all ok,19597166,166.086804,1.15,RP,1259289,18337877,18337877,20147715,0.910171550471108
L-Phenylalanine,200612_Smp_GBTFate1MT8-pos_C,L-Phenylalanine_13C-0 15N-0,1.14,16612050,187031,5921151,CyanoAq,0,0,200612,Smp,GBTFate1MT8,pos,C,8,Fate1,ok,ok,ok,ok,all ok,16612050,166.086804,1.15,RP,1259289,15352761,15352761,16849440,0.9111733683730735
L-Phenylalanine,200612_Smp_GBTFate1MT0-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,764207,0,282825,CyanoAq,0,1,200612,Smp,GBTFate1MT0,pos,A,0,Fate1,ok,ok,ok,ok,all ok,764207,167.090158,1.15,RP,65676,698531,698531,9506255,0.07348119738004083
L-Phenylalanine,200612_Smp_GBTFate1MT0-pos_B,L-Phenylalanine_13C-1 15N-0,1.13,531920,0,204858,CyanoAq,0,1,200612,Smp,GBTFate1MT0,pos,B,0,Fate1,ok,ok,ok,ok,all ok,531920,167.090158,1.15,RP,65676,466244,466244,6883800,0.06773061390511055
L-Phenylalanine,200612_Smp_GBTFate1MT0-pos_C,L-Phenylalanine_13C-1 15N-0,1.15,794629,0,288018,CyanoAq,0,1,200612,Smp,GBTFate1MT0,pos,C,0,Fate1,ok,ok,ok,ok,all ok,794629,167.090158,1.15,RP,65676,728953,728953,10140145,0.07188782803401726
L-Phenylalanine,200612_Smp_GBTFate1MT12-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,1604184,13416,666978,CyanoAq,0,1,200612,Smp,GBTFate1MT12,pos,A,12,Fate1,ok,ok,ok,ok,all ok,1604184,167.090158,1.15,RP,65676,1538508,1538508,16364247,0.09401642495374214
L-Phenylalanine,200612_Smp_GBTFate1MT12-pos_B,L-Phenylalanine_13C-1 15N-0,1.13,554854,0,221876,CyanoAq,0,1,200612,Smp,GBTFate1MT12,pos,B,12,Fate1,ok,ok,ok,ok,all ok,554854,167.090158,1.15,RP,65676,489178,489178,7591036,0.06444153340861511
L-Phenylalanine,200612_Smp_GBTFate1MT12-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,712732,0,270724,CyanoAq,0,1,200612,Smp,GBTFate1MT12,pos,C,12,Fate1,ok,ok,ok,ok,all ok,712732,167.090158,1.15,RP,65676,647056,647056,9403561,0.0688096775253545
L-Phenylalanine,200612_Smp_GBTFate1MT36-pos_A,L-Phenylalanine_13C-1 15N-0,1.13,2251590,18514,899226,CyanoAq,0,1,200612,Smp,GBTFate1MT36,pos,A,36,Fate1,ok,ok,ok,ok,all ok,2251590,167.090158,1.15,RP,65676,2185914,2185914,25115403,0.08703479693318081
L-Phenylalanine,200612_Smp_GBTFate1MT36-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,1535979,13399,597497,CyanoAq,0,1,200612,Smp,GBTFate1MT36,pos,B,36,Fate1,ok,ok,ok,ok,all ok,1535979,167.090158,1.15,RP,65676,1470303,1470303,18567705,0.07918603833914854
L-Phenylalanine,200612_Smp_GBTFate1MT36-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,2812296,0,1031619,CyanoAq,0,1,200612,Smp,GBTFate1MT36,pos,C,36,Fate1,ok,ok,ok,ok,all ok,2812296,167.090158,1.15,RP,65676,2746620,2746620,31866473,0.0861915280049976
L-Phenylalanine,200612_Smp_GBTFate1MT4-pos_A,L-Phenylalanine_13C-1 15N-0,1.15,496156,0,199188,CyanoAq,0,1,200612,Smp,GBTFate1MT4,pos,A,4,Fate1,ok,ok,ok,ok,all ok,496156,167.090158,1.15,RP,65676,430480,430480,5413266,0.07952315663039651
L-Phenylalanine,200612_Smp_GBTFate1MT4-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,1208444,0,472556,CyanoAq,0,1,200612,Smp,GBTFate1MT4,pos,B,4,Fate1,ok,ok,ok,ok,all ok,1208444,167.090158,1.15,RP,65676,1142768,1142768,13259975,0.08618176127783046
L-Phenylalanine,200612_Smp_GBTFate1MT4-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,509828,0,204764,CyanoAq,0,1,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,ok,ok,ok,ok,all ok,509828,167.090158,1.15,RP,65676,444152,444152,6578508,0.0675156129626961
L-Phenylalanine,200612_Smp_GBTFate1MT50-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,1899098,0,711273,CyanoAq,0,1,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,ok,ok,ok,ok,all ok,1899098,167.090158,1.15,RP,65676,1833422,1833422,22014219,0.08328353597281829
L-Phenylalanine,200612_Smp_GBTFate1MT50-pos_B,L-Phenylalanine_13C-1 15N-0,1.13,1406464,4148,486234,CyanoAq,0,1,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,ok,ok,ok,ok,all ok,1406464,167.090158,1.15,RP,65676,1340788,1340788,16408863,0.08171120692518427
L-Phenylalanine,200612_Smp_GBTFate1MT50-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,1034901,0,445568,CyanoAq,0,1,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,ok,ok,ok,ok,all ok,1034901,167.090158,1.15,RP,65676,969225,969225,12564436,0.07714035074873238
L-Phenylalanine,200612_Smp_GBTFate1MTlong-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,1725465,7867,669906,CyanoAq,0,1,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,ok,ok,ok,ok,all ok,1725465,167.090158,1.15,RP,65676,1659789,1659789,18471257,0.0898579344112856
L-Phenylalanine,200612_Smp_GBTFate1MTlong-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,2384359,0,848873,CyanoAq,0,1,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,ok,ok,ok,ok,all ok,2384359,167.090158,1.15,RP,65676,2318683,2318683,26910874,0.0861615642806696
L-Phenylalanine,200612_Smp_GBTFate1MTlong-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,2141541,9083,806573,CyanoAq,0,1,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,ok,ok,ok,ok,all ok,2141541,167.090158,1.15,RP,65676,2075865,2075865,25703524,0.08076188307875605
L-Phenylalanine,200612_Smp_GBTFate2MT0-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,384727,0,160052,CyanoAq,0,1,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,ok,ok,ok,ok,all ok,384727,167.090158,1.15,RP,65676,319051,319051,5101137,0.06254507573507631
L-Phenylalanine,200612_Smp_GBTFate2MT0-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,212965,0,88388,CyanoAq,0,1,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,ok,ok,ok,ok,all ok,212965,167.090158,1.15,RP,65676,147289,147289,2355918,0.06251872942946232
L-Phenylalanine,200612_Smp_GBTFate2MT0-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,307235,0,145787,CyanoAq,0,1,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,ok,ok,ok,ok,all ok,307235,167.090158,1.15,RP,65676,241559,241559,4138980,0.05836196357556693
L-Phenylalanine,200612_Smp_GBTFate2MT12-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,598060,0,220604,CyanoAq,0,1,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,ok,ok,ok,ok,all ok,598060,167.090158,1.15,RP,65676,532384,532384,6272497,0.08487592740179868
L-Phenylalanine,200612_Smp_GBTFate2MT12-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,433564,0,159641,CyanoAq,0,1,200612,Smp,GBTFate2MT12,pos,B,12,Fate2,ok,ok,ok,ok,all ok,433564,167.090158,1.15,RP,65676,367888,367888,4657870,0.0789820239723307
L-Phenylalanine,200612_Smp_GBTFate2MT12-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,797663,14119,331077,CyanoAq,0,1,200612,Smp,GBTFate2MT12,pos,C,12,Fate2,ok,ok,ok,ok,all ok,797663,167.090158,1.15,RP,65676,731987,731987,7254287,0.10090405852429053
L-Phenylalanine,200612_Smp_GBTFate2MT24-pos_A,L-Phenylalanine_13C-1 15N-0,1.13,489666,0,196464,CyanoAq,0,1,200612,Smp,GBTFate2MT24,pos,A,24,Fate2,ok,ok,ok,ok,all ok,489666,167.090158,1.15,RP,65676,423990,423990,4774596,0.08880123051248734
L-Phenylalanine,200612_Smp_GBTFate2MT24-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,699325,0,283841,CyanoAq,0,1,200612,Smp,GBTFate2MT24,pos,B,24,Fate2,ok,ok,ok,ok,all ok,699325,167.090158,1.15,RP,65676,633649,633649,4761457,0.13307880339988368
L-Phenylalanine,200612_Smp_GBTFate2MT24-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,760294,0,293866,CyanoAq,0,1,200612,Smp,GBTFate2MT24,pos,C,24,Fate2,ok,ok,ok,ok,all ok,760294,167.090158,1.15,RP,65676,694618,694618,7064553,0.09832440920182778
L-Phenylalanine,200612_Smp_GBTFate2MT48-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,780363,0,307164,CyanoAq,0,1,200612,Smp,GBTFate2MT48,pos,A,48,Fate2,ok,ok,ok,ok,all ok,780363,167.090158,1.15,RP,65676,714687,714687,8111725,0.08810542763715486
L-Phenylalanine,200612_Smp_GBTFate2MT48-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,1662177,728,663792,CyanoAq,0,1,200612,Smp,GBTFate2MT48,pos,B,48,Fate2,ok,ok,ok,ok,all ok,1662177,167.090158,1.15,RP,65676,1596501,1596501,9859065,0.1619322927681276
L-Phenylalanine,200612_Smp_GBTFate2MT48-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,1186237,15180,474418,CyanoAq,0,1,200612,Smp,GBTFate2MT48,pos,C,48,Fate2,ok,ok,ok,ok,all ok,1186237,167.090158,1.15,RP,65676,1120561,1120561,9848082,0.11378469431915778
L-Phenylalanine,200612_Smp_GBTFate2MT5-pos_A,L-Phenylalanine_13C-1 15N-0,1.13,409889,0,153401,CyanoAq,0,1,200612,Smp,GBTFate2MT5,pos,A,5,Fate2,ok,ok,ok,ok,all ok,409889,167.090158,1.15,RP,65676,344213,344213,3271187,0.10522571775933323
L-Phenylalanine,200612_Smp_GBTFate2MT5-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,622685,0,234856,CyanoAq,0,1,200612,Smp,GBTFate2MT5,pos,B,5,Fate2,ok,ok,ok,ok,all ok,622685,167.090158,1.15,RP,65676,557009,557009,5666544,0.09829783374134217
L-Phenylalanine,200612_Smp_GBTFate2MT5-pos_C,L-Phenylalanine_13C-1 15N-0,1.14,263037,0,110174,CyanoAq,0,1,200612,Smp,GBTFate2MT5,pos,C,5,Fate2,ok,ok,ok,ok,all ok,263037,167.090158,1.15,RP,65676,197361,197361,2496912,0.07904203271881428
L-Phenylalanine,200612_Smp_GBTFate2MTlong-pos_A,L-Phenylalanine_13C-1 15N-0,1.14,887256,0,341925,CyanoAq,0,1,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,ok,ok,ok,ok,all ok,887256,167.090158,1.15,RP,65676,821580,821580,9576029,0.08579547952496802
L-Phenylalanine,200612_Smp_GBTFate2MTlong-pos_B,L-Phenylalanine_13C-1 15N-0,1.14,719081,0,302425,CyanoAq,0,1,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,ok,ok,ok,ok,all ok,719081,167.090158,1.15,RP,65676,653405,653405,6272696,0.1041665338157628
L-Phenylalanine,200612_Smp_GBTFate2MTlong-pos_C,L-Phenylalanine_13C-1 15N-0,1.13,698024,0,260030,CyanoAq,0,1,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,ok,ok,ok,ok,all ok,698024,167.090158,1.15,RP,65676,632348,632348,7788316,0.08119187767933402
